execution_id,robot,items,time_per_item,start_window,end_window,completed
978,R4,1,4,2025-02-27 02:25,2025-02-27 02:30,False
979,R5,2,2,2025-02-27 02:30,2025-02-27 02:45,False
980,R1,1,1,2025-02-27 02:45,2025-02-27 02:55,False
981,R2,2,2,2025-02-27 02:55,2025-02-27 03:10,False
982,R3,3,4,2025-02-27 03:10,2025-02-27 03:25,False
983,R4,2,2,2025-02-27 03:25,2025-02-27 03:40,False
984,R5,2,3,2025-02-27 03:40,2025-02-27 03:45,False
985,R1,2,2,2025-02-27 03:45,2025-02-27 03:55,False
986,R2,1,3,2025-02-27 03:55,2025-02-27 04:05,False
987,R3,3,1,2025-02-27 04:05,2025-02-27 04:10,False
988,R4,2,3,2025-02-27 04:10,2025-02-27 04:20,False
989,R5,3,2,2025-02-27 04:20,2025-02-27 04:30,False
990,R1,1,2,2025-02-27 04:30,2025-02-27 04:45,False
991,R2,1,2,2025-02-27 04:45,2025-02-27 04:50,False
992,R3,3,3,2025-02-27 04:50,2025-02-27 05:05,False
993,R4,1,5,2025-02-27 05:05,2025-02-27 05:15,False
994,R5,1,5,2025-02-27 05:15,2025-02-27 05:20,False
995,R1,1,4,2025-02-27 05:20,2025-02-27 05:35,False
996,R2,1,3,2025-02-27 05:35,2025-02-27 05:45,False
997,R3,3,3,2025-02-27 05:45,2025-02-27 05:55,False
998,R4,2,4,2025-02-27 05:55,2025-02-27 06:10,False
999,R5,2,1,2025-02-27 06:10,2025-02-27 06:25,False
1000,R1,3,4,2025-02-27 06:25,2025-02-27 06:35,False
1001,R2,1,4,2025-02-27 06:35,2025-02-27 06:50,False
1002,R3,2,2,2025-02-27 06:50,2025-02-27 06:55,False
1003,R4,1,1,2025-02-27 06:55,2025-02-27 07:05,False
1004,R5,2,2,2025-02-27 07:05,2025-02-27 07:15,False
1005,R1,2,4,2025-02-27 07:15,2025-02-27 07:20,False
1006,R2,2,1,2025-02-27 07:20,2025-02-27 07:30,False
1007,R3,3,2,2025-02-27 07:30,2025-02-27 07:45,False
1008,R4,1,1,2025-02-27 07:45,2025-02-27 07:50,False
1009,R5,1,2,2025-02-27 07:50,2025-02-27 08:05,False
1010,R1,3,4,2025-02-27 08:05,2025-02-27 08:15,False
1011,R2,2,3,2025-02-27 08:15,2025-02-27 08:25,False
1012,R3,1,2,2025-02-27 08:25,2025-02-27 08:35,False
1013,R4,1,4,2025-02-27 08:35,2025-02-27 08:40,False
1014,R5,1,5,2025-02-27 08:40,2025-02-27 08:50,False
1015,R1,1,2,2025-02-27 08:50,2025-02-27 09:05,False
1016,R2,3,4,2025-02-27 09:05,2025-02-27 09:10,False
1017,R3,1,4,2025-02-27 09:10,2025-02-27 09:15,False
1018,R4,2,1,2025-02-27 09:15,2025-02-27 09:25,False
1019,R5,2,1,2025-02-27 09:25,2025-02-27 09:30,False
1020,R1,1,1,2025-02-27 09:30,2025-02-27 09:40,False
1021,R2,1,3,2025-02-27 09:40,2025-02-27 09:45,False
1022,R3,1,1,2025-02-27 09:45,2025-02-27 10:00,False
1023,R4,1,1,2025-02-27 10:00,2025-02-27 10:15,False
1024,R5,3,4,2025-02-27 10:15,2025-02-27 10:25,False
1025,R1,2,4,2025-02-27 10:25,2025-02-27 10:35,False
1026,R2,1,4,2025-02-27 10:35,2025-02-27 10:45,False
1027,R3,3,4,2025-02-27 10:45,2025-02-27 11:00,False
1028,R4,2,5,2025-02-27 11:00,2025-02-27 11:15,False
1029,R5,2,2,2025-02-27 11:15,2025-02-27 11:30,False
1030,R1,3,2,2025-02-27 11:30,2025-02-27 11:40,False
1031,R2,2,5,2025-02-27 11:40,2025-02-27 11:55,False
1032,R3,2,2,2025-02-27 11:55,2025-02-27 12:00,False
1033,R4,1,4,2025-02-27 12:00,2025-02-27 12:10,False
1034,R5,2,5,2025-02-27 12:10,2025-02-27 12:25,False
1035,R1,1,1,2025-02-27 12:25,2025-02-27 12:35,False
1036,R2,1,3,2025-02-27 12:35,2025-02-27 12:45,False
1037,R3,3,3,2025-02-27 12:45,2025-02-27 12:55,False
1038,R4,1,1,2025-02-27 12:55,2025-02-27 13:10,False
1039,R5,2,2,2025-02-27 13:10,2025-02-27 13:15,False
1040,R1,3,3,2025-02-27 13:15,2025-02-27 13:25,False
1041,R2,2,5,2025-02-27 13:25,2025-02-27 13:40,False
1042,R3,2,5,2025-02-27 13:40,2025-02-27 13:55,False
1043,R4,1,3,2025-02-27 13:55,2025-02-27 14:05,False
1044,R5,3,1,2025-02-27 14:05,2025-02-27 14:15,False
1045,R1,2,1,2025-02-27 14:15,2025-02-27 14:30,False
1046,R2,2,1,2025-02-27 14:30,2025-02-27 14:40,False
1047,R3,2,2,2025-02-27 14:40,2025-02-27 14:55,False
1048,R4,1,3,2025-02-27 14:55,2025-02-27 15:10,False
1049,R5,2,4,2025-02-27 15:10,2025-02-27 15:25,False
1050,R1,3,5,2025-02-27 15:25,2025-02-27 15:35,False
1051,R2,1,2,2025-02-27 15:35,2025-02-27 15:50,False
1052,R3,3,1,2025-02-27 15:50,2025-02-27 16:00,False
1053,R4,1,4,2025-02-27 16:00,2025-02-27 16:05,False
1054,R5,2,1,2025-02-27 16:05,2025-02-27 16:20,False
1055,R1,2,2,2025-02-27 16:20,2025-02-27 16:35,False
1056,R2,2,1,2025-02-27 16:35,2025-02-27 16:45,False
1057,R3,3,1,2025-02-27 16:45,2025-02-27 16:50,False
1058,R4,2,5,2025-02-27 16:50,2025-02-27 17:00,False
1059,R5,3,5,2025-02-27 17:00,2025-02-27 17:05,False
1060,R1,1,5,2025-02-27 17:05,2025-02-27 17:20,False
1061,R2,2,2,2025-02-27 17:20,2025-02-27 17:35,False
1062,R3,3,1,2025-02-27 17:35,2025-02-27 17:50,False
1063,R4,1,4,2025-02-27 17:50,2025-02-27 18:00,False
1064,R5,3,5,2025-02-27 18:00,2025-02-27 18:10,False
1065,R1,1,1,2025-02-27 18:10,2025-02-27 18:15,False
1066,R2,1,5,2025-02-27 18:15,2025-02-27 18:20,False
1067,R3,3,5,2025-02-27 18:20,2025-02-27 18:30,False
1068,R4,3,4,2025-02-27 18:30,2025-02-27 18:45,False
1069,R5,2,2,2025-02-27 18:45,2025-02-27 19:00,False
1070,R1,1,5,2025-02-27 19:00,2025-02-27 19:15,False
1071,R2,2,5,2025-02-27 19:15,2025-02-27 19:20,False
1072,R3,3,2,2025-02-27 19:20,2025-02-27 19:35,False
1073,R4,1,4,2025-02-27 19:35,2025-02-27 19:40,False
1074,R5,3,4,2025-02-27 19:40,2025-02-27 19:45,False
1075,R1,1,1,2025-02-27 19:45,2025-02-27 19:50,False
1076,R2,2,3,2025-02-27 19:50,2025-02-27 20:05,False
1077,R3,1,3,2025-02-27 20:05,2025-02-27 20:15,False
1078,R4,1,4,2025-02-27 20:15,2025-02-27 20:25,False
1079,R5,2,5,2025-02-27 20:25,2025-02-27 20:40,False
1080,R1,3,5,2025-02-27 20:40,2025-02-27 20:50,False
1081,R2,2,4,2025-02-27 20:50,2025-02-27 21:00,False
1082,R3,2,1,2025-02-27 21:00,2025-02-27 21:05,False
1083,R4,2,5,2025-02-27 21:05,2025-02-27 21:20,False
1084,R5,2,2,2025-02-27 21:20,2025-02-27 21:30,False
1085,R1,3,1,2025-02-27 21:30,2025-02-27 21:35,False
1086,R2,2,4,2025-02-27 21:35,2025-02-27 21:45,False
1087,R3,3,2,2025-02-27 21:45,2025-02-27 21:55,False
1088,R4,3,2,2025-02-27 21:55,2025-02-27 22:05,False
1089,R5,2,4,2025-02-27 22:05,2025-02-27 22:15,False
1090,R1,2,2,2025-02-27 22:15,2025-02-27 22:25,False
1091,R2,1,5,2025-02-27 22:25,2025-02-27 22:35,False
1092,R3,3,2,2025-02-27 22:35,2025-02-27 22:40,False
1093,R4,2,4,2025-02-27 22:40,2025-02-27 22:45,False
1094,R5,1,2,2025-02-27 22:45,2025-02-27 22:50,False
1095,R1,3,2,2025-02-27 22:50,2025-02-27 23:00,False
1096,R2,1,3,2025-02-27 23:00,2025-02-27 23:10,False
1097,R3,2,2,2025-02-27 23:10,2025-02-27 23:25,False
1098,R4,2,5,2025-02-27 23:25,2025-02-27 23:40,False
1099,R5,1,1,2025-02-27 23:40,2025-02-27 23:55,False
1100,R1,3,2,2025-02-27 23:55,2025-02-28 00:05,False
1101,R2,3,5,2025-02-28 00:05,2025-02-28 00:15,False
1102,R3,1,5,2025-02-28 00:15,2025-02-28 00:30,False
1103,R4,3,1,2025-02-28 00:30,2025-02-28 00:45,False
1104,R5,2,2,2025-02-28 00:45,2025-02-28 01:00,False
1105,R1,1,1,2025-02-28 01:00,2025-02-28 01:05,False
1106,R2,1,5,2025-02-28 01:05,2025-02-28 01:15,False
1107,R3,2,4,2025-02-28 01:15,2025-02-28 01:30,False
1108,R4,1,1,2025-02-28 01:30,2025-02-28 01:40,False
1109,R5,3,4,2025-02-28 01:40,2025-02-28 01:55,False
1110,R1,2,2,2025-02-28 01:55,2025-02-28 02:10,False
1111,R2,1,1,2025-02-28 02:10,2025-02-28 02:15,False
1112,R3,2,1,2025-02-28 02:15,2025-02-28 02:25,False
1113,R4,2,2,2025-02-28 02:25,2025-02-28 02:30,False
1114,R5,3,1,2025-02-28 02:30,2025-02-28 02:45,False
1115,R1,3,4,2025-02-28 02:45,2025-02-28 03:00,False
1116,R2,2,4,2025-02-28 03:00,2025-02-28 03:15,False
1117,R3,2,4,2025-02-28 03:15,2025-02-28 03:25,False
1118,R4,2,5,2025-02-28 03:25,2025-02-28 03:35,False
1119,R5,1,5,2025-02-28 03:35,2025-02-28 03:45,False
1120,R1,2,5,2025-02-28 03:45,2025-02-28 04:00,False
1121,R2,1,5,2025-02-28 04:00,2025-02-28 04:15,False
1122,R3,2,5,2025-02-28 04:15,2025-02-28 04:20,False
1123,R4,1,4,2025-02-28 04:20,2025-02-28 04:35,False
1124,R5,3,4,2025-02-28 04:35,2025-02-28 04:45,False
1125,R1,2,2,2025-02-28 04:45,2025-02-28 04:55,False
1126,R2,2,2,2025-02-28 04:55,2025-02-28 05:00,False
1127,R3,3,4,2025-02-28 05:00,2025-02-28 05:05,False
1128,R4,2,2,2025-02-28 05:05,2025-02-28 05:15,False
1129,R5,2,3,2025-02-28 05:15,2025-02-28 05:25,False
1130,R1,1,3,2025-02-28 05:25,2025-02-28 05:30,False
1131,R2,2,2,2025-02-28 05:30,2025-02-28 05:40,False
1132,R3,1,3,2025-02-28 05:40,2025-02-28 05:50,False
1133,R4,2,5,2025-02-28 05:50,2025-02-28 06:05,False
1134,R5,2,5,2025-02-28 06:05,2025-02-28 06:20,False
1135,R1,3,3,2025-02-28 06:20,2025-02-28 06:25,False
1136,R2,2,1,2025-02-28 06:25,2025-02-28 06:30,False
1137,R3,2,2,2025-02-28 06:30,2025-02-28 06:45,False
1138,R4,2,1,2025-02-28 06:45,2025-02-28 06:50,False
1139,R5,1,4,2025-02-28 06:50,2025-02-28 07:00,False
1140,R1,3,1,2025-02-28 07:00,2025-02-28 07:15,False
1141,R2,1,5,2025-02-28 07:15,2025-02-28 07:25,False
1142,R3,2,3,2025-02-28 07:25,2025-02-28 07:30,False
1143,R4,3,3,2025-02-28 07:30,2025-02-28 07:40,False
1144,R5,2,4,2025-02-28 07:40,2025-02-28 07:55,False
1145,R1,1,3,2025-02-28 07:55,2025-02-28 08:10,False
1146,R2,3,2,2025-02-28 08:10,2025-02-28 08:20,False
1147,R3,2,2,2025-02-28 08:20,2025-02-28 08:25,False
1148,R4,1,5,2025-02-28 08:25,2025-02-28 08:30,False
1149,R5,2,1,2025-02-28 08:30,2025-02-28 08:40,False
1150,R1,3,1,2025-02-28 08:40,2025-02-28 08:45,False
1151,R2,3,2,2025-02-28 08:45,2025-02-28 09:00,False
1152,R3,2,1,2025-02-28 09:00,2025-02-28 09:05,False
1153,R4,2,1,2025-02-28 09:05,2025-02-28 09:15,False
1154,R5,3,1,2025-02-28 09:15,2025-02-28 09:20,False
1155,R1,1,5,2025-02-28 09:20,2025-02-28 09:35,False
1156,R2,1,4,2025-02-28 09:35,2025-02-28 09:45,False
1157,R3,2,3,2025-02-28 09:45,2025-02-28 09:50,False
1158,R4,3,3,2025-02-28 09:50,2025-02-28 10:05,False
1159,R5,2,5,2025-02-28 10:05,2025-02-28 10:20,False
1160,R1,3,3,2025-02-28 10:20,2025-02-28 10:30,False
1161,R2,3,2,2025-02-28 10:30,2025-02-28 10:40,False
1162,R3,1,3,2025-02-28 10:40,2025-02-28 10:50,False
1163,R4,3,2,2025-02-28 10:50,2025-02-28 11:05,False
1164,R5,2,5,2025-02-28 11:05,2025-02-28 11:20,False
1165,R1,1,3,2025-02-28 11:20,2025-02-28 11:30,False
1166,R2,1,4,2025-02-28 11:30,2025-02-28 11:40,False
1167,R3,2,1,2025-02-28 11:40,2025-02-28 11:50,False
1168,R4,2,2,2025-02-28 11:50,2025-02-28 12:00,False
1169,R5,2,1,2025-02-28 12:00,2025-02-28 12:10,False
1170,R1,2,5,2025-02-28 12:10,2025-02-28 12:20,False
1171,R2,2,2,2025-02-28 12:20,2025-02-28 12:25,False
1172,R3,1,5,2025-02-28 12:25,2025-02-28 12:40,False
1173,R4,3,1,2025-02-28 12:40,2025-02-28 12:45,False
1174,R5,2,2,2025-02-28 12:45,2025-02-28 12:50,False
1175,R1,2,1,2025-02-28 12:50,2025-02-28 12:55,False
1176,R2,3,1,2025-02-28 12:55,2025-02-28 13:10,False
1177,R3,1,2,2025-02-28 13:10,2025-02-28 13:20,False
1178,R4,1,2,2025-02-28 13:20,2025-02-28 13:25,False
1179,R5,1,5,2025-02-28 13:25,2025-02-28 13:35,False
1180,R1,2,2,2025-02-28 13:35,2025-02-28 13:45,False
1181,R2,2,3,2025-02-28 13:45,2025-02-28 14:00,False
1182,R3,3,2,2025-02-28 14:00,2025-02-28 14:10,False
1183,R4,1,2,2025-02-28 14:10,2025-02-28 14:25,False
1184,R5,1,5,2025-02-28 14:25,2025-02-28 14:30,False
1185,R1,2,4,2025-02-28 14:30,2025-02-28 14:40,False
1186,R2,2,5,2025-02-28 14:40,2025-02-28 14:55,False
1187,R3,1,2,2025-02-28 14:55,2025-02-28 15:00,False
1188,R4,1,2,2025-02-28 15:00,2025-02-28 15:05,False
1189,R5,1,2,2025-02-28 15:05,2025-02-28 15:15,False
1190,R1,1,4,2025-02-28 15:15,2025-02-28 15:25,False
1191,R2,1,1,2025-02-28 15:25,2025-02-28 15:30,False
1192,R3,1,2,2025-02-28 15:30,2025-02-28 15:35,False
1193,R4,3,3,2025-02-28 15:35,2025-02-28 15:40,False
1194,R5,2,4,2025-02-28 15:40,2025-02-28 15:55,False
1195,R1,2,2,2025-02-28 15:55,2025-02-28 16:00,False
1196,R2,2,2,2025-02-28 16:00,2025-02-28 16:10,False
1197,R3,2,5,2025-02-28 16:10,2025-02-28 16:25,False
1198,R4,1,2,2025-02-28 16:25,2025-02-28 16:30,False
1199,R5,1,2,2025-02-28 16:30,2025-02-28 16:40,False
1200,R1,2,4,2025-02-28 16:40,2025-02-28 16:50,False
1201,R2,3,2,2025-02-28 16:50,2025-02-28 17:00,False
1202,R3,1,1,2025-02-28 17:00,2025-02-28 17:10,False
1203,R4,1,1,2025-02-28 17:10,2025-02-28 17:25,False
1204,R5,1,2,2025-02-28 17:25,2025-02-28 17:30,False
1205,R1,2,2,2025-02-28 17:30,2025-02-28 17:35,False
1206,R2,3,3,2025-02-28 17:35,2025-02-28 17:50,False
1207,R3,3,2,2025-02-28 17:50,2025-02-28 18:05,False
1208,R4,2,5,2025-02-28 18:05,2025-02-28 18:10,False
1209,R5,1,1,2025-02-28 18:10,2025-02-28 18:25,False
1210,R1,3,2,2025-02-28 18:25,2025-02-28 18:30,False
1211,R2,1,3,2025-02-28 18:30,2025-02-28 18:45,False
1212,R3,3,1,2025-02-28 18:45,2025-02-28 18:55,False
1213,R4,1,2,2025-02-28 18:55,2025-02-28 19:05,False
1214,R5,1,1,2025-02-28 19:05,2025-02-28 19:20,False
1215,R1,1,5,2025-02-28 19:20,2025-02-28 19:30,False
1216,R2,1,5,2025-02-28 19:30,2025-02-28 19:35,False
1217,R3,1,3,2025-02-28 19:35,2025-02-28 19:50,False
1218,R4,2,4,2025-02-28 19:50,2025-02-28 20:00,False
1219,R5,1,3,2025-02-28 20:00,2025-02-28 20:15,False
1220,R1,2,5,2025-02-28 20:15,2025-02-28 20:30,False
1221,R2,2,2,2025-02-28 20:30,2025-02-28 20:40,False
1222,R3,2,4,2025-02-28 20:40,2025-02-28 20:50,False
1223,R4,3,1,2025-02-28 20:50,2025-02-28 21:05,False
1224,R5,1,1,2025-02-28 21:05,2025-02-28 21:20,False
1225,R1,1,3,2025-02-28 21:20,2025-02-28 21:25,False
1226,R2,2,3,2025-02-28 21:25,2025-02-28 21:35,False
1227,R3,3,5,2025-02-28 21:35,2025-02-28 21:45,False
1228,R4,1,4,2025-02-28 21:45,2025-02-28 21:50,False
1229,R5,1,5,2025-02-28 21:50,2025-02-28 21:55,False
1230,R1,3,4,2025-02-28 21:55,2025-02-28 22:05,False
1231,R2,1,2,2025-02-28 22:05,2025-02-28 22:15,False
1232,R3,1,1,2025-02-28 22:15,2025-02-28 22:25,False
1233,R4,1,3,2025-02-28 22:25,2025-02-28 22:30,False
1234,R5,3,4,2025-02-28 22:30,2025-02-28 22:35,False
1235,R1,1,2,2025-02-28 22:35,2025-02-28 22:40,False
1236,R2,3,2,2025-02-28 22:40,2025-02-28 22:55,False
1237,R3,3,3,2025-02-28 22:55,2025-02-28 23:05,False
1238,R4,2,5,2025-02-28 23:05,2025-02-28 23:20,False
1239,R5,3,1,2025-02-28 23:20,2025-02-28 23:35,False
1240,R1,1,5,2025-02-28 23:35,2025-02-28 23:50,False
1241,R2,2,1,2025-02-28 23:50,2025-03-01 00:05,False
1242,R3,2,5,2025-03-01 00:05,2025-03-01 00:20,False
1243,R4,2,5,2025-03-01 00:20,2025-03-01 00:35,False
1244,R5,3,2,2025-03-01 00:35,2025-03-01 00:40,False
1245,R1,3,1,2025-03-01 00:40,2025-03-01 00:55,False
1246,R2,3,1,2025-03-01 00:55,2025-03-01 01:05,False
1247,R3,2,2,2025-03-01 01:05,2025-03-01 01:15,False
1248,R4,3,2,2025-03-01 01:15,2025-03-01 01:20,False
1249,R5,3,1,2025-03-01 01:20,2025-03-01 01:25,False
1250,R1,3,3,2025-03-01 01:25,2025-03-01 01:30,False
1251,R2,3,3,2025-03-01 01:30,2025-03-01 01:35,False
1252,R3,3,4,2025-03-01 01:35,2025-03-01 01:50,False
1253,R4,3,2,2025-03-01 01:50,2025-03-01 01:55,False
1254,R5,3,5,2025-03-01 01:55,2025-03-01 02:10,False
1255,R1,3,1,2025-03-01 02:10,2025-03-01 02:20,False
1256,R2,3,5,2025-03-01 02:20,2025-03-01 02:30,False
1257,R3,1,2,2025-03-01 02:30,2025-03-01 02:35,False
1258,R4,2,1,2025-03-01 02:35,2025-03-01 02:40,False
1259,R5,3,3,2025-03-01 02:40,2025-03-01 02:55,False
1260,R1,2,2,2025-03-01 02:55,2025-03-01 03:10,False
1261,R2,2,2,2025-03-01 03:10,2025-03-01 03:20,False
1262,R3,3,4,2025-03-01 03:20,2025-03-01 03:35,False
1263,R4,1,1,2025-03-01 03:35,2025-03-01 03:45,False
1264,R5,1,2,2025-03-01 03:45,2025-03-01 04:00,False
1265,R1,2,3,2025-03-01 04:00,2025-03-01 04:05,False
1266,R2,3,3,2025-03-01 04:05,2025-03-01 04:15,False
1267,R3,1,1,2025-03-01 04:15,2025-03-01 04:25,False
1268,R4,2,5,2025-03-01 04:25,2025-03-01 04:35,False
1269,R5,3,2,2025-03-01 04:35,2025-03-01 04:50,False
1270,R1,1,5,2025-03-01 04:50,2025-03-01 04:55,False
1271,R2,1,3,2025-03-01 04:55,2025-03-01 05:00,False
1272,R3,3,4,2025-03-01 05:00,2025-03-01 05:10,False
1273,R4,1,4,2025-03-01 05:10,2025-03-01 05:25,False
1274,R5,3,2,2025-03-01 05:25,2025-03-01 05:30,False
1275,R1,2,1,2025-03-01 05:30,2025-03-01 05:45,False
1276,R2,3,2,2025-03-01 05:45,2025-03-01 06:00,False
1277,R3,3,5,2025-03-01 06:00,2025-03-01 06:05,False
1278,R4,3,5,2025-03-01 06:05,2025-03-01 06:20,False
1279,R5,2,1,2025-03-01 06:20,2025-03-01 06:30,False
1280,R1,2,3,2025-03-01 06:30,2025-03-01 06:35,False
1281,R2,2,3,2025-03-01 06:35,2025-03-01 06:45,False
1282,R3,3,1,2025-03-01 06:45,2025-03-01 06:55,False
1283,R4,2,2,2025-03-01 06:55,2025-03-01 07:00,False
1284,R5,1,2,2025-03-01 07:00,2025-03-01 07:05,False
1285,R1,2,5,2025-03-01 07:05,2025-03-01 07:20,False
1286,R2,3,5,2025-03-01 07:20,2025-03-01 07:35,False
1287,R3,3,1,2025-03-01 07:35,2025-03-01 07:50,False
1288,R4,3,3,2025-03-01 07:50,2025-03-01 08:05,False
1289,R5,2,2,2025-03-01 08:05,2025-03-01 08:15,False
1290,R1,2,2,2025-03-01 08:15,2025-03-01 08:30,False
1291,R2,1,3,2025-03-01 08:30,2025-03-01 08:40,False
1292,R3,2,5,2025-03-01 08:40,2025-03-01 08:55,False
1293,R4,3,5,2025-03-01 08:55,2025-03-01 09:10,False
1294,R5,3,2,2025-03-01 09:10,2025-03-01 09:25,False
1295,R1,1,3,2025-03-01 09:25,2025-03-01 09:35,False
1296,R2,1,2,2025-03-01 09:35,2025-03-01 09:50,False
1297,R3,3,4,2025-03-01 09:50,2025-03-01 09:55,False
1298,R4,2,5,2025-03-01 09:55,2025-03-01 10:10,False
1299,R5,1,5,2025-03-01 10:10,2025-03-01 10:25,False
1300,R1,3,1,2025-03-01 10:25,2025-03-01 10:40,False
1301,R2,1,2,2025-03-01 10:40,2025-03-01 10:50,False
1302,R3,1,3,2025-03-01 10:50,2025-03-01 11:05,False
1303,R4,3,4,2025-03-01 11:05,2025-03-01 11:15,False
1304,R5,2,3,2025-03-01 11:15,2025-03-01 11:20,False
1305,R1,3,3,2025-03-01 11:20,2025-03-01 11:30,False
1306,R2,3,5,2025-03-01 11:30,2025-03-01 11:35,False
1307,R3,1,2,2025-03-01 11:35,2025-03-01 11:40,False
1308,R4,2,5,2025-03-01 11:40,2025-03-01 11:50,False
1309,R5,1,5,2025-03-01 11:50,2025-03-01 12:05,False
1310,R1,3,3,2025-03-01 12:05,2025-03-01 12:10,False
1311,R2,2,5,2025-03-01 12:10,2025-03-01 12:15,False
1312,R3,1,5,2025-03-01 12:15,2025-03-01 12:25,False
1313,R4,1,4,2025-03-01 12:25,2025-03-01 12:35,False
1314,R5,1,4,2025-03-01 12:35,2025-03-01 12:45,False
1315,R1,2,5,2025-03-01 12:45,2025-03-01 12:50,False
1316,R2,3,4,2025-03-01 12:50,2025-03-01 13:00,False
1317,R3,1,1,2025-03-01 13:00,2025-03-01 13:05,False
1318,R4,1,4,2025-03-01 13:05,2025-03-01 13:10,False
1319,R5,3,1,2025-03-01 13:10,2025-03-01 13:15,False
1320,R1,3,5,2025-03-01 13:15,2025-03-01 13:20,False
1321,R2,1,3,2025-03-01 13:20,2025-03-01 13:30,False
1322,R3,1,3,2025-03-01 13:30,2025-03-01 13:35,False
1323,R4,2,1,2025-03-01 13:35,2025-03-01 13:40,False
1324,R5,2,5,2025-03-01 13:40,2025-03-01 13:45,False
1325,R1,3,2,2025-03-01 13:45,2025-03-01 13:55,False
1326,R2,2,1,2025-03-01 13:55,2025-03-01 14:05,False
1327,R3,1,2,2025-03-01 14:05,2025-03-01 14:20,False
1328,R4,1,1,2025-03-01 14:20,2025-03-01 14:35,False
1329,R5,3,1,2025-03-01 14:35,2025-03-01 14:40,False
1330,R1,2,1,2025-03-01 14:40,2025-03-01 14:55,False
1331,R2,1,3,2025-03-01 14:55,2025-03-01 15:10,False
1332,R3,2,1,2025-03-01 15:10,2025-03-01 15:15,False
1333,R4,3,4,2025-03-01 15:15,2025-03-01 15:30,False
1334,R5,2,2,2025-03-01 15:30,2025-03-01 15:40,False
1335,R1,2,1,2025-03-01 15:40,2025-03-01 15:50,False
1336,R2,2,4,2025-03-01 15:50,2025-03-01 16:05,False
1337,R3,2,2,2025-03-01 16:05,2025-03-01 16:15,False
1338,R4,1,2,2025-03-01 16:15,2025-03-01 16:30,False
1339,R5,1,1,2025-03-01 16:30,2025-03-01 16:45,False
1340,R1,3,1,2025-03-01 16:45,2025-03-01 16:55,False
1341,R2,3,4,2025-03-01 16:55,2025-03-01 17:10,False
1342,R3,2,3,2025-03-01 17:10,2025-03-01 17:25,False
1343,R4,2,1,2025-03-01 17:25,2025-03-01 17:40,False
1344,R5,1,4,2025-03-01 17:40,2025-03-01 17:55,False
1345,R1,2,1,2025-03-01 17:55,2025-03-01 18:10,False
1346,R2,1,2,2025-03-01 18:10,2025-03-01 18:25,False
1347,R3,2,5,2025-03-01 18:25,2025-03-01 18:40,False
1348,R4,3,3,2025-03-01 18:40,2025-03-01 18:55,False
1349,R5,1,2,2025-03-01 18:55,2025-03-01 19:10,False
1350,R1,2,5,2025-03-01 19:10,2025-03-01 19:15,False
1351,R2,3,4,2025-03-01 19:15,2025-03-01 19:20,False
1352,R3,1,4,2025-03-01 19:20,2025-03-01 19:30,False
1353,R4,3,4,2025-03-01 19:30,2025-03-01 19:40,False
1354,R5,2,4,2025-03-01 19:40,2025-03-01 19:50,False
1355,R1,1,2,2025-03-01 19:50,2025-03-01 20:05,False
1356,R2,2,2,2025-03-01 20:05,2025-03-01 20:20,False
1357,R3,3,1,2025-03-01 20:20,2025-03-01 20:25,False
1358,R4,1,3,2025-03-01 20:25,2025-03-01 20:30,False
1359,R5,3,5,2025-03-01 20:30,2025-03-01 20:40,False
1360,R1,3,5,2025-03-01 20:40,2025-03-01 20:45,False
1361,R2,2,3,2025-03-01 20:45,2025-03-01 21:00,False
1362,R3,2,1,2025-03-01 21:00,2025-03-01 21:15,False
1363,R4,2,5,2025-03-01 21:15,2025-03-01 21:25,False
1364,R5,1,3,2025-03-01 21:25,2025-03-01 21:40,False
1365,R1,1,2,2025-03-01 21:40,2025-03-01 21:45,False
1366,R2,3,5,2025-03-01 21:45,2025-03-01 22:00,False
1367,R3,2,3,2025-03-01 22:00,2025-03-01 22:05,False
1368,R4,3,5,2025-03-01 22:05,2025-03-01 22:15,False
1369,R5,2,3,2025-03-01 22:15,2025-03-01 22:20,False
1370,R1,2,2,2025-03-01 22:20,2025-03-01 22:30,False
1371,R2,1,4,2025-03-01 22:30,2025-03-01 22:45,False
1372,R3,1,1,2025-03-01 22:45,2025-03-01 23:00,False
1373,R4,3,1,2025-03-01 23:00,2025-03-01 23:15,False
1374,R5,3,3,2025-03-01 23:15,2025-03-01 23:25,False
1375,R1,2,1,2025-03-01 23:25,2025-03-01 23:35,False
1376,R2,2,2,2025-03-01 23:35,2025-03-01 23:50,False
1377,R3,3,2,2025-03-01 23:50,2025-03-02 00:00,False
1378,R4,1,3,2025-03-02 00:00,2025-03-02 00:15,False
1379,R5,2,1,2025-03-02 00:15,2025-03-02 00:30,False
1380,R1,2,5,2025-03-02 00:30,2025-03-02 00:40,False
1381,R2,3,3,2025-03-02 00:40,2025-03-02 00:45,False
1382,R3,2,2,2025-03-02 00:45,2025-03-02 01:00,False
1383,R4,1,5,2025-03-02 01:00,2025-03-02 01:05,False
1384,R5,1,3,2025-03-02 01:05,2025-03-02 01:15,False
1385,R1,3,2,2025-03-02 01:15,2025-03-02 01:30,False
1386,R2,3,3,2025-03-02 01:30,2025-03-02 01:45,False
1387,R3,1,2,2025-03-02 01:45,2025-03-02 01:50,False
1388,R4,1,5,2025-03-02 01:50,2025-03-02 01:55,False
