robot,machine,date,start_time
R823,M2,2025-02-25,22:25
R824,M2,2025-02-25,22:35
R825,M2,2025-02-25,22:45
R826,M3,2025-02-25,22:55
R827,M1,2025-02-25,23:00
R828,M2,2025-02-25,23:15
R829,M3,2025-02-25,23:30
R830,M3,2025-02-25,23:45
R831,M1,2025-02-25,23:55
R832,M3,2025-02-26,00:10
R833,M1,2025-02-26,00:20
R834,M2,2025-02-26,00:35
R835,M3,2025-02-26,00:45
R836,M1,2025-02-26,00:55
R837,M3,2025-02-26,01:05
R838,M1,2025-02-26,01:15
R839,M2,2025-02-26,01:20
R840,M2,2025-02-26,01:25
R841,M1,2025-02-26,01:35
R842,M3,2025-02-26,01:50
R843,M3,2025-02-26,02:05
R844,M3,2025-02-26,02:15
R845,M3,2025-02-26,02:20
R846,M2,2025-02-26,02:35
R847,M2,2025-02-26,02:45
R848,M3,2025-02-26,02:55
R849,M1,2025-02-26,03:00
R850,M2,2025-02-26,03:10
R851,M3,2025-02-26,03:20
R852,M2,2025-02-26,03:25
R853,M3,2025-02-26,03:40
R854,M2,2025-02-26,03:55
R855,M3,2025-02-26,04:00
R856,M3,2025-02-26,04:15
R857,M3,2025-02-26,04:25
R858,M2,2025-02-26,04:35
R859,M3,2025-02-26,04:45
R860,M3,2025-02-26,04:50
R861,M3,2025-02-26,05:00
R862,M2,2025-02-26,05:10
R863,M3,2025-02-26,05:15
R864,M2,2025-02-26,05:25
R865,M3,2025-02-26,05:40
R866,M2,2025-02-26,05:55
R867,M3,2025-02-26,06:10
R868,M3,2025-02-26,06:25
R869,M1,2025-02-26,06:40
R870,M1,2025-02-26,06:55
R871,M1,2025-02-26,07:00
R872,M1,2025-02-26,07:10
R873,M1,2025-02-26,07:20
R874,M2,2025-02-26,07:35
R875,M3,2025-02-26,07:45
R876,M3,2025-02-26,07:55
R877,M2,2025-02-26,08:10
R878,M2,2025-02-26,08:25
R879,M1,2025-02-26,08:35
R880,M2,2025-02-26,08:45
R881,M3,2025-02-26,09:00
R882,M2,2025-02-26,09:15
R883,M1,2025-02-26,09:25
R884,M1,2025-02-26,09:30
R885,M3,2025-02-26,09:35
R886,M1,2025-02-26,09:45
R887,M2,2025-02-26,09:50
R888,M3,2025-02-26,10:00
R889,M1,2025-02-26,10:05
R890,M2,2025-02-26,10:20
R891,M1,2025-02-26,10:25
R892,M3,2025-02-26,10:30
R893,M2,2025-02-26,10:40
R894,M3,2025-02-26,10:50
R895,M1,2025-02-26,11:00
R896,M2,2025-02-26,11:15
R897,M2,2025-02-26,11:30
R898,M1,2025-02-26,11:45
R899,M2,2025-02-26,11:55
R900,M3,2025-02-26,12:05
R901,M1,2025-02-26,12:15
R902,M2,2025-02-26,12:25
R903,M3,2025-02-26,12:40
R904,M2,2025-02-26,12:55
R905,M2,2025-02-26,13:00
R906,M2,2025-02-26,13:15
R907,M2,2025-02-26,13:25
R908,M2,2025-02-26,13:30
R909,M2,2025-02-26,13:40
R910,M2,2025-02-26,13:45
R911,M3,2025-02-26,13:55
R912,M1,2025-02-26,14:05
R913,M1,2025-02-26,14:15
R914,M3,2025-02-26,14:30
R915,M3,2025-02-26,14:45
R916,M1,2025-02-26,14:55
R917,M1,2025-02-26,15:10
R918,M1,2025-02-26,15:25
R919,M2,2025-02-26,15:30
R920,M1,2025-02-26,15:35
R921,M3,2025-02-26,15:40
R922,M1,2025-02-26,15:55
R923,M1,2025-02-26,16:05
R924,M1,2025-02-26,16:20
R925,M3,2025-02-26,16:35
R926,M2,2025-02-26,16:45
R927,M1,2025-02-26,16:50
R928,M1,2025-02-26,16:55
R929,M1,2025-02-26,17:10
R930,M3,2025-02-26,17:15
R931,M3,2025-02-26,17:20
R932,M1,2025-02-26,17:25
R933,M1,2025-02-26,17:30
R934,M3,2025-02-26,17:35
R935,M3,2025-02-26,17:40
R936,M3,2025-02-26,17:50
R937,M3,2025-02-26,18:00
R938,M1,2025-02-26,18:15
R939,M3,2025-02-26,18:20
R940,M3,2025-02-26,18:30
R941,M1,2025-02-26,18:40
R942,M3,2025-02-26,18:50
R943,M2,2025-02-26,18:55
R944,M1,2025-02-26,19:05
R945,M3,2025-02-26,19:10
R946,M2,2025-02-26,19:20
R947,M2,2025-02-26,19:35
R948,M3,2025-02-26,19:50
R949,M2,2025-02-26,20:00
R950,M1,2025-02-26,20:05
R951,M3,2025-02-26,20:15
R952,M1,2025-02-26,20:30
R953,M3,2025-02-26,20:35
R954,M1,2025-02-26,20:45
R955,M2,2025-02-26,20:50
R956,M1,2025-02-26,21:00
R957,M2,2025-02-26,21:10
R958,M2,2025-02-26,21:25
R959,M2,2025-02-26,21:35
R960,M3,2025-02-26,21:50
R961,M3,2025-02-26,22:05
R962,M3,2025-02-26,22:20
R963,M3,2025-02-26,22:30
R964,M2,2025-02-26,22:45
R965,M1,2025-02-26,22:55
R966,M3,2025-02-26,23:10
R967,M1,2025-02-26,23:20
R968,M2,2025-02-26,23:25
R969,M2,2025-02-26,23:35
R970,M1,2025-02-26,23:45
R971,M1,2025-02-27,00:00
R972,M1,2025-02-27,00:10
R973,M1,2025-02-27,00:20
R974,M1,2025-02-27,00:30
R975,M2,2025-02-27,00:45
R976,M3,2025-02-27,00:55
R977,M1,2025-02-27,01:05
R978,M3,2025-02-27,01:15
R979,M1,2025-02-27,01:20
R980,M2,2025-02-27,01:30
R981,M2,2025-02-27,01:35
R982,M2,2025-02-27,01:45
R983,M3,2025-02-27,01:55
R984,M3,2025-02-27,02:05
R985,M3,2025-02-27,02:15
R986,M2,2025-02-27,02:20
R987,M1,2025-02-27,02:25
R988,M2,2025-02-27,02:35
R989,M3,2025-02-27,02:45
R990,M1,2025-02-27,03:00
R991,M2,2025-02-27,03:15
R992,M1,2025-02-27,03:30
R993,M1,2025-02-27,03:45
R994,M1,2025-02-27,04:00
R995,M1,2025-02-27,04:15
R996,M2,2025-02-27,04:30
R997,M2,2025-02-27,04:35
R998,M1,2025-02-27,04:40
R999,M1,2025-02-27,04:45
R1000,M3,2025-02-27,04:50
R1001,M3,2025-02-27,05:05
R1002,M2,2025-02-27,05:20
R1003,M2,2025-02-27,05:35
R1004,M2,2025-02-27,05:50
R1005,M3,2025-02-27,06:00
R1006,M3,2025-02-27,06:15
R1007,M2,2025-02-27,06:20
R1008,M3,2025-02-27,06:25
R1009,M3,2025-02-27,06:30
R1010,M3,2025-02-27,06:45
R1011,M3,2025-02-27,06:50
R1012,M3,2025-02-27,07:00
R1013,M2,2025-02-27,07:10
R1014,M3,2025-02-27,07:15
R1015,M1,2025-02-27,07:25
R1016,M1,2025-02-27,07:40
R1017,M1,2025-02-27,07:50
R1018,M1,2025-02-27,08:05
R1019,M2,2025-02-27,08:10
R1020,M3,2025-02-27,08:20
R1021,M3,2025-02-27,08:25
R1022,M1,2025-02-27,08:30
R1023,M1,2025-02-27,08:45
R1024,M3,2025-02-27,09:00
R1025,M3,2025-02-27,09:10
R1026,M2,2025-02-27,09:20
R1027,M1,2025-02-27,09:35
R1028,M3,2025-02-27,09:50
R1029,M1,2025-02-27,10:00
R1030,M3,2025-02-27,10:05
R1031,M2,2025-02-27,10:15
R1032,M3,2025-02-27,10:30
R1033,M3,2025-02-27,10:45
R1034,M1,2025-02-27,11:00
R1035,M2,2025-02-27,11:05
R1036,M3,2025-02-27,11:10
R1037,M3,2025-02-27,11:25
R1038,M2,2025-02-27,11:35
R1039,M2,2025-02-27,11:45
R1040,M2,2025-02-27,12:00
R1041,M1,2025-02-27,12:15
R1042,M3,2025-02-27,12:20
R1043,M2,2025-02-27,12:30
R1044,M3,2025-02-27,12:45
R1045,M2,2025-02-27,12:50
R1046,M2,2025-02-27,13:05
R1047,M2,2025-02-27,13:20
R1048,M3,2025-02-27,13:30
R1049,M2,2025-02-27,13:45
R1050,M1,2025-02-27,13:55
R1051,M2,2025-02-27,14:05
R1052,M3,2025-02-27,14:15
R1053,M1,2025-02-27,14:30
R1054,M3,2025-02-27,14:45
R1055,M1,2025-02-27,15:00
R1056,M3,2025-02-27,15:15
R1057,M3,2025-02-27,15:30
R1058,M1,2025-02-27,15:40
R1059,M3,2025-02-27,15:45
R1060,M1,2025-02-27,15:55
R1061,M1,2025-02-27,16:05
R1062,M2,2025-02-27,16:15
R1063,M3,2025-02-27,16:30
R1064,M2,2025-02-27,16:40
R1065,M1,2025-02-27,16:45
R1066,M3,2025-02-27,17:00
R1067,M2,2025-02-27,17:05
R1068,M1,2025-02-27,17:10
R1069,M1,2025-02-27,17:20
R1070,M1,2025-02-27,17:25
R1071,M3,2025-02-27,17:40
R1072,M3,2025-02-27,17:45
R1073,M1,2025-02-27,17:50
R1074,M3,2025-02-27,17:55
R1075,M3,2025-02-27,18:05
R1076,M1,2025-02-27,18:10
R1077,M3,2025-02-27,18:20
R1078,M2,2025-02-27,18:30
R1079,M1,2025-02-27,18:40
R1080,M2,2025-02-27,18:55
R1081,M2,2025-02-27,19:05
R1082,M3,2025-02-27,19:15
R1083,M3,2025-02-27,19:25
R1084,M3,2025-02-27,19:40
R1085,M1,2025-02-27,19:50
R1086,M2,2025-02-27,19:55
R1087,M2,2025-02-27,20:10
R1088,M1,2025-02-27,20:25
R1089,M1,2025-02-27,20:30
R1090,M3,2025-02-27,20:40
R1091,M2,2025-02-27,20:55
R1092,M1,2025-02-27,21:00
R1093,M2,2025-02-27,21:15
R1094,M1,2025-02-27,21:30
R1095,M1,2025-02-27,21:40
R1096,M2,2025-02-27,21:45
R1097,M1,2025-02-27,21:55
R1098,M1,2025-02-27,22:05
R1099,M1,2025-02-27,22:10
R1100,M2,2025-02-27,22:25
R1101,M2,2025-02-27,22:40
R1102,M3,2025-02-27,22:50
R1103,M2,2025-02-27,22:55
R1104,M1,2025-02-27,23:00
R1105,M2,2025-02-27,23:05
R1106,M2,2025-02-27,23:10
R1107,M3,2025-02-27,23:15
R1108,M2,2025-02-27,23:25
R1109,M3,2025-02-27,23:30
R1110,M3,2025-02-27,23:45
R1111,M1,2025-02-27,23:55
R1112,M3,2025-02-28,00:00
R1113,M3,2025-02-28,00:10
R1114,M1,2025-02-28,00:15
R1115,M3,2025-02-28,00:25
R1116,M1,2025-02-28,00:40
R1117,M1,2025-02-28,00:50
R1118,M3,2025-02-28,00:55
R1119,M3,2025-02-28,01:05
R1120,M3,2025-02-28,01:10
R1121,M1,2025-02-28,01:25
R1122,M3,2025-02-28,01:40
R1123,M2,2025-02-28,01:50
R1124,M2,2025-02-28,02:00
R1125,M2,2025-02-28,02:10
R1126,M3,2025-02-28,02:25
R1127,M3,2025-02-28,02:35
R1128,M3,2025-02-28,02:50
R1129,M1,2025-02-28,03:05
R1130,M1,2025-02-28,03:10
R1131,M2,2025-02-28,03:15
R1132,M2,2025-02-28,03:30
R1133,M3,2025-02-28,03:45
R1134,M2,2025-02-28,04:00
R1135,M1,2025-02-28,04:05
R1136,M3,2025-02-28,04:15
R1137,M2,2025-02-28,04:20
R1138,M2,2025-02-28,04:25
R1139,M3,2025-02-28,04:40
R1140,M1,2025-02-28,04:45
R1141,M3,2025-02-28,05:00
R1142,M3,2025-02-28,05:15
R1143,M3,2025-02-28,05:25
R1144,M2,2025-02-28,05:35
R1145,M2,2025-02-28,05:50
R1146,M2,2025-02-28,05:55
R1147,M2,2025-02-28,06:10
R1148,M3,2025-02-28,06:25
R1149,M2,2025-02-28,06:35
R1150,M3,2025-02-28,06:40
R1151,M3,2025-02-28,06:45
R1152,M2,2025-02-28,06:55
R1153,M2,2025-02-28,07:10
R1154,M3,2025-02-28,07:20
R1155,M2,2025-02-28,07:25
R1156,M3,2025-02-28,07:35
R1157,M2,2025-02-28,07:50
R1158,M2,2025-02-28,07:55
R1159,M3,2025-02-28,08:05
R1160,M2,2025-02-28,08:15
R1161,M3,2025-02-28,08:20
R1162,M3,2025-02-28,08:30
R1163,M1,2025-02-28,08:40
R1164,M3,2025-02-28,08:50
R1165,M2,2025-02-28,09:05
R1166,M3,2025-02-28,09:15
R1167,M1,2025-02-28,09:20
R1168,M3,2025-02-28,09:30
R1169,M3,2025-02-28,09:40
R1170,M2,2025-02-28,09:50
R1171,M3,2025-02-28,09:55
R1172,M2,2025-02-28,10:05
R1173,M1,2025-02-28,10:10
R1174,M2,2025-02-28,10:15
R1175,M2,2025-02-28,10:25
R1176,M1,2025-02-28,10:40
R1177,M2,2025-02-28,10:55
R1178,M2,2025-02-28,11:10
R1179,M2,2025-02-28,11:25
R1180,M3,2025-02-28,11:40
R1181,M2,2025-02-28,11:50
R1182,M2,2025-02-28,12:05
R1183,M3,2025-02-28,12:10
R1184,M1,2025-02-28,12:15
R1185,M3,2025-02-28,12:25
R1186,M2,2025-02-28,12:40
R1187,M2,2025-02-28,12:55
R1188,M1,2025-02-28,13:10
R1189,M2,2025-02-28,13:20
R1190,M3,2025-02-28,13:25
R1191,M2,2025-02-28,13:30
R1192,M1,2025-02-28,13:45
R1193,M3,2025-02-28,13:50
R1194,M1,2025-02-28,13:55
R1195,M2,2025-02-28,14:10
R1196,M3,2025-02-28,14:20
R1197,M3,2025-02-28,14:25
R1198,M3,2025-02-28,14:40
R1199,M2,2025-02-28,14:45
R1200,M2,2025-02-28,15:00
R1201,M2,2025-02-28,15:15
R1202,M3,2025-02-28,15:30
R1203,M3,2025-02-28,15:45
R1204,M1,2025-02-28,15:55
R1205,M3,2025-02-28,16:00
R1206,M2,2025-02-28,16:15
R1207,M2,2025-02-28,16:20
R1208,M1,2025-02-28,16:30
R1209,M1,2025-02-28,16:40
R1210,M1,2025-02-28,16:55
R1211,M1,2025-02-28,17:00
R1212,M2,2025-02-28,17:05
R1213,M3,2025-02-28,17:20
R1214,M2,2025-02-28,17:30
R1215,M1,2025-02-28,17:40
R1216,M3,2025-02-28,17:45
R1217,M1,2025-02-28,17:55
R1218,M2,2025-02-28,18:00
R1219,M1,2025-02-28,18:15
R1220,M3,2025-02-28,18:25
R1221,M1,2025-02-28,18:40
R1222,M1,2025-02-28,18:55
R1223,M2,2025-02-28,19:10
R1224,M1,2025-02-28,19:25
R1225,M1,2025-02-28,19:35
R1226,M2,2025-02-28,19:50
R1227,M2,2025-02-28,20:05
R1228,M2,2025-02-28,20:20
R1229,M3,2025-02-28,20:35
R1230,M2,2025-02-28,20:45
R1231,M1,2025-02-28,21:00
R1232,M1,2025-02-28,21:05
R1233,M3,2025-02-28,21:15
R1234,M3,2025-02-28,21:30
R1235,M2,2025-02-28,21:35
R1236,M1,2025-02-28,21:40
R1237,M1,2025-02-28,21:55
R1238,M2,2025-02-28,22:10
R1239,M1,2025-02-28,22:25
R1240,M3,2025-02-28,22:40
R1241,M1,2025-02-28,22:55
R1242,M1,2025-02-28,23:05
R1243,M2,2025-02-28,23:20
R1244,M2,2025-02-28,23:35
R1245,M3,2025-02-28,23:45
R1246,M3,2025-02-28,23:50
R1247,M1,2025-02-28,23:55
R1248,M1,2025-03-01,00:00
R1249,M1,2025-03-01,00:10
R1250,M1,2025-03-01,00:20
R1251,M3,2025-03-01,00:35
R1252,M1,2025-03-01,00:45
R1253,M3,2025-03-01,00:55
R1254,M1,2025-03-01,01:10
R1255,M1,2025-03-01,01:25
R1256,M1,2025-03-01,01:35
R1257,M1,2025-03-01,01:45
R1258,M1,2025-03-01,01:55
R1259,M1,2025-03-01,02:05
R1260,M2,2025-03-01,02:10
R1261,M2,2025-03-01,02:15
R1262,M1,2025-03-01,02:30
R1263,M3,2025-03-01,02:35
R1264,M2,2025-03-01,02:45
R1265,M2,2025-03-01,02:55
R1266,M3,2025-03-01,03:10
R1267,M3,2025-03-01,03:25
R1268,M1,2025-03-01,03:40
R1269,M3,2025-03-01,03:55
R1270,M2,2025-03-01,04:05
R1271,M3,2025-03-01,04:15
R1272,M2,2025-03-01,04:30
R1273,M3,2025-03-01,04:35
R1274,M3,2025-03-01,04:40
R1275,M2,2025-03-01,04:55
R1276,M1,2025-03-01,05:00
R1277,M3,2025-03-01,05:10
R1278,M1,2025-03-01,05:20
R1279,M3,2025-03-01,05:35
R1280,M2,2025-03-01,05:50
R1281,M3,2025-03-01,06:00
R1282,M3,2025-03-01,06:05
R1283,M1,2025-03-01,06:20
R1284,M2,2025-03-01,06:35
R1285,M1,2025-03-01,06:40
R1286,M2,2025-03-01,06:45
R1287,M2,2025-03-01,06:55
R1288,M1,2025-03-01,07:10
R1289,M1,2025-03-01,07:25
R1290,M3,2025-03-01,07:35
R1291,M3,2025-03-01,07:40
R1292,M2,2025-03-01,07:55
R1293,M1,2025-03-01,08:05
R1294,M3,2025-03-01,08:15
R1295,M1,2025-03-01,08:25
R1296,M2,2025-03-01,08:30
R1297,M2,2025-03-01,08:45
R1298,M1,2025-03-01,08:50
R1299,M2,2025-03-01,09:00
R1300,M2,2025-03-01,09:10
R1301,M3,2025-03-01,09:20
R1302,M1,2025-03-01,09:25
R1303,M2,2025-03-01,09:35
R1304,M1,2025-03-01,09:40
R1305,M2,2025-03-01,09:45
R1306,M3,2025-03-01,10:00
R1307,M3,2025-03-01,10:15
R1308,M2,2025-03-01,10:20
R1309,M2,2025-03-01,10:25
R1310,M2,2025-03-01,10:35
R1311,M1,2025-03-01,10:45
R1312,M3,2025-03-01,10:50
R1313,M2,2025-03-01,11:00
R1314,M3,2025-03-01,11:10
R1315,M2,2025-03-01,11:15
R1316,M2,2025-03-01,11:20
R1317,M3,2025-03-01,11:25
R1318,M3,2025-03-01,11:40
R1319,M1,2025-03-01,11:55
R1320,M1,2025-03-01,12:05
R1321,M1,2025-03-01,12:15
R1322,M2,2025-03-01,12:20
R1323,M3,2025-03-01,12:35
R1324,M2,2025-03-01,12:50
R1325,M2,2025-03-01,13:00
R1326,M3,2025-03-01,13:05
R1327,M2,2025-03-01,13:15
R1328,M3,2025-03-01,13:30
R1329,M1,2025-03-01,13:45
R1330,M2,2025-03-01,13:55
R1331,M3,2025-03-01,14:05
R1332,M2,2025-03-01,14:15
R1333,M3,2025-03-01,14:20
R1334,M1,2025-03-01,14:30
R1335,M2,2025-03-01,14:35
R1336,M1,2025-03-01,14:45
R1337,M2,2025-03-01,14:55
R1338,M2,2025-03-01,15:10
R1339,M3,2025-03-01,15:20
R1340,M1,2025-03-01,15:25
R1341,M3,2025-03-01,15:30
R1342,M2,2025-03-01,15:40
R1343,M2,2025-03-01,15:45
R1344,M2,2025-03-01,15:55
R1345,M2,2025-03-01,16:05
R1346,M1,2025-03-01,16:20
R1347,M2,2025-03-01,16:35
R1348,M1,2025-03-01,16:50
R1349,M2,2025-03-01,17:00
R1350,M1,2025-03-01,17:05
R1351,M3,2025-03-01,17:10
R1352,M1,2025-03-01,17:25
R1353,M3,2025-03-01,17:30
R1354,M3,2025-03-01,17:40
R1355,M2,2025-03-01,17:50
R1356,M1,2025-03-01,18:00
R1357,M1,2025-03-01,18:15
R1358,M2,2025-03-01,18:20
R1359,M2,2025-03-01,18:35
R1360,M3,2025-03-01,18:40
R1361,M3,2025-03-01,18:45
R1362,M2,2025-03-01,18:55
R1363,M3,2025-03-01,19:05
R1364,M2,2025-03-01,19:10
R1365,M2,2025-03-01,19:15
R1366,M2,2025-03-01,19:25
R1367,M1,2025-03-01,19:35
R1368,M3,2025-03-01,19:40
R1369,M1,2025-03-01,19:55
R1370,M1,2025-03-01,20:00
R1371,M1,2025-03-01,20:10
R1372,M1,2025-03-01,20:20
R1373,M1,2025-03-01,20:25
R1374,M2,2025-03-01,20:30
R1375,M1,2025-03-01,20:40
R1376,M2,2025-03-01,20:50
R1377,M2,2025-03-01,21:05
R1378,M3,2025-03-01,21:10
R1379,M3,2025-03-01,21:25
R1380,M1,2025-03-01,21:40
R1381,M1,2025-03-01,21:55
R1382,M2,2025-03-01,22:10
R1383,M2,2025-03-01,22:20
R1384,M2,2025-03-01,22:35
R1385,M3,2025-03-01,22:40
R1386,M2,2025-03-01,22:55
R1387,M3,2025-03-01,23:05
R1388,M2,2025-03-01,23:20
R1389,M3,2025-03-01,23:25
R1390,M1,2025-03-01,23:35
R1391,M2,2025-03-01,23:40
R1392,M1,2025-03-01,23:45
R1393,M2,2025-03-02,00:00
R1394,M2,2025-03-02,00:10
R1395,M3,2025-03-02,00:20
R1396,M3,2025-03-02,00:30
R1397,M2,2025-03-02,00:35
R1398,M3,2025-03-02,00:50
R1399,M1,2025-03-02,01:00
R1400,M2,2025-03-02,01:15
R1401,M3,2025-03-02,01:30
R1402,M1,2025-03-02,01:35
R1403,M2,2025-03-02,01:50
R1404,M3,2025-03-02,01:55
R1405,M1,2025-03-02,02:00
R1406,M3,2025-03-02,02:15
R1407,M2,2025-03-02,02:20
R1408,M2,2025-03-02,02:30
R1409,M3,2025-03-02,02:40
R1410,M1,2025-03-02,02:45
R1411,M1,2025-03-02,02:55
R1412,M3,2025-03-02,03:05
R1413,M3,2025-03-02,03:15
R1414,M3,2025-03-02,03:25
R1415,M1,2025-03-02,03:30
R1416,M2,2025-03-02,03:40
R1417,M1,2025-03-02,03:45
R1418,M2,2025-03-02,03:50
R1419,M3,2025-03-02,04:05
R1420,M2,2025-03-02,04:20
R1421,M1,2025-03-02,04:35
R1422,M3,2025-03-02,04:50
R1423,M1,2025-03-02,05:05
R1424,M1,2025-03-02,05:15
R1425,M1,2025-03-02,05:25
R1426,M1,2025-03-02,05:40
R1427,M3,2025-03-02,05:50
R1428,M1,2025-03-02,05:55
R1429,M2,2025-03-02,06:10
R1430,M3,2025-03-02,06:20
R1431,M3,2025-03-02,06:25
R1432,M1,2025-03-02,06:40
R1433,M3,2025-03-02,06:50
R1434,M3,2025-03-02,07:05
R1435,M3,2025-03-02,07:20
R1436,M1,2025-03-02,07:35
R1437,M2,2025-03-02,07:45
R1438,M3,2025-03-02,07:50
R1439,M1,2025-03-02,08:00
R1440,M3,2025-03-02,08:05
R1441,M3,2025-03-02,08:20
R1442,M3,2025-03-02,08:35
R1443,M1,2025-03-02,08:45
R1444,M3,2025-03-02,08:50
R1445,M2,2025-03-02,08:55
R1446,M1,2025-03-02,09:10
R1447,M1,2025-03-02,09:20
R1448,M1,2025-03-02,09:25
R1449,M3,2025-03-02,09:30
R1450,M2,2025-03-02,09:45
R1451,M3,2025-03-02,10:00
R1452,M2,2025-03-02,10:15
R1453,M2,2025-03-02,10:20
R1454,M1,2025-03-02,10:35
R1455,M3,2025-03-02,10:50
R1456,M1,2025-03-02,11:05
R1457,M3,2025-03-02,11:15
R1458,M3,2025-03-02,11:30
R1459,M1,2025-03-02,11:40
R1460,M2,2025-03-02,11:45
R1461,M1,2025-03-02,11:50
R1462,M1,2025-03-02,12:05
R1463,M2,2025-03-02,12:10
R1464,M1,2025-03-02,12:25
R1465,M3,2025-03-02,12:30
R1466,M1,2025-03-02,12:40
R1467,M1,2025-03-02,12:45
R1468,M2,2025-03-02,12:55
R1469,M1,2025-03-02,13:00
R1470,M2,2025-03-02,13:10
R1471,M3,2025-03-02,13:25
R1472,M3,2025-03-02,13:30
R1473,M2,2025-03-02,13:40
R1474,M3,2025-03-02,13:50
R1475,M3,2025-03-02,14:05
R1476,M3,2025-03-02,14:15
R1477,M2,2025-03-02,14:20
R1478,M3,2025-03-02,14:30
R1479,M1,2025-03-02,14:40
R1480,M2,2025-03-02,14:55
R1481,M2,2025-03-02,15:05
R1482,M2,2025-03-02,15:20
R1483,M3,2025-03-02,15:35
R1484,M3,2025-03-02,15:40
R1485,M3,2025-03-02,15:45
R1486,M1,2025-03-02,15:55
R1487,M3,2025-03-02,16:05
R1488,M1,2025-03-02,16:20
R1489,M1,2025-03-02,16:35
R1490,M3,2025-03-02,16:50
R1491,M2,2025-03-02,16:55
R1492,M1,2025-03-02,17:10
R1493,M1,2025-03-02,17:20
R1494,M1,2025-03-02,17:35
R1495,M1,2025-03-02,17:40
R1496,M1,2025-03-02,17:45
R1497,M3,2025-03-02,17:50
R1498,M2,2025-03-02,18:05
R1499,M1,2025-03-02,18:20
R1500,M2,2025-03-02,18:30
R1501,M1,2025-03-02,18:40
R1502,M1,2025-03-02,18:55
R1503,M2,2025-03-02,19:10
R1504,M2,2025-03-02,19:15
R1505,M2,2025-03-02,19:20
R1506,M1,2025-03-02,19:35
R1507,M1,2025-03-02,19:45
R1508,M2,2025-03-02,19:55
R1509,M3,2025-03-02,20:00
R1510,M3,2025-03-02,20:15
R1511,M2,2025-03-02,20:30
R1512,M2,2025-03-02,20:40
R1513,M3,2025-03-02,20:45
R1514,M1,2025-03-02,20:55
R1515,M1,2025-03-02,21:00
R1516,M1,2025-03-02,21:15
R1517,M3,2025-03-02,21:20
R1518,M3,2025-03-02,21:30
R1519,M3,2025-03-02,21:45
R1520,M3,2025-03-02,22:00
R1521,M2,2025-03-02,22:10
R1522,M2,2025-03-02,22:20
R1523,M3,2025-03-02,22:35
R1524,M1,2025-03-02,22:45
R1525,M2,2025-03-02,23:00
R1526,M1,2025-03-02,23:05
R1527,M2,2025-03-02,23:15
R1528,M1,2025-03-02,23:30
R1529,M1,2025-03-02,23:35
R1530,M2,2025-03-02,23:50
R1531,M3,2025-03-03,00:00
R1532,M1,2025-03-03,00:15
R1533,M3,2025-03-03,00:20
R1534,M2,2025-03-03,00:35
R1535,M2,2025-03-03,00:45
R1536,M3,2025-03-03,00:50
R1537,M2,2025-03-03,01:05
R1538,M3,2025-03-03,01:15
R1539,M1,2025-03-03,01:25
R1540,M1,2025-03-03,01:30
R1541,M3,2025-03-03,01:40
R1542,M3,2025-03-03,01:50
R1543,M3,2025-03-03,02:05
R1544,M1,2025-03-03,02:10
R1545,M2,2025-03-03,02:15
R1546,M1,2025-03-03,02:30
R1547,M1,2025-03-03,02:40
R1548,M1,2025-03-03,02:55
R1549,M3,2025-03-03,03:00
R1550,M3,2025-03-03,03:10
R1551,M2,2025-03-03,03:25
R1552,M2,2025-03-03,03:30
R1553,M1,2025-03-03,03:45
R1554,M2,2025-03-03,04:00
R1555,M1,2025-03-03,04:15
R1556,M3,2025-03-03,04:25
R1557,M2,2025-03-03,04:40
R1558,M1,2025-03-03,04:50
R1559,M1,2025-03-03,05:00
R1560,M3,2025-03-03,05:15
R1561,M3,2025-03-03,05:25
R1562,M2,2025-03-03,05:30
R1563,M3,2025-03-03,05:35
R1564,M3,2025-03-03,05:40
R1565,M2,2025-03-03,05:50
R1566,M3,2025-03-03,05:55
R1567,M3,2025-03-03,06:05
R1568,M1,2025-03-03,06:15
R1569,M2,2025-03-03,06:20
R1570,M3,2025-03-03,06:30
R1571,M3,2025-03-03,06:45
R1572,M3,2025-03-03,07:00
R1573,M2,2025-03-03,07:15
R1574,M1,2025-03-03,07:25
R1575,M2,2025-03-03,07:30
R1576,M1,2025-03-03,07:40
R1577,M3,2025-03-03,07:55
R1578,M2,2025-03-03,08:00
R1579,M3,2025-03-03,08:15
R1580,M3,2025-03-03,08:30
R1581,M2,2025-03-03,08:40
R1582,M2,2025-03-03,08:50
R1583,M3,2025-03-03,09:05
R1584,M3,2025-03-03,09:20
R1585,M3,2025-03-03,09:25
R1586,M2,2025-03-03,09:40
R1587,M3,2025-03-03,09:45
R1588,M3,2025-03-03,10:00
R1589,M2,2025-03-03,10:05
R1590,M2,2025-03-03,10:20
R1591,M2,2025-03-03,10:35
R1592,M2,2025-03-03,10:45
R1593,M3,2025-03-03,10:55
R1594,M3,2025-03-03,11:05
R1595,M2,2025-03-03,11:15
R1596,M2,2025-03-03,11:20
R1597,M3,2025-03-03,11:35
R1598,M3,2025-03-03,11:45
R1599,M2,2025-03-03,11:55
R1600,M1,2025-03-03,12:10
R1601,M1,2025-03-03,12:15
R1602,M1,2025-03-03,12:20
R1603,M1,2025-03-03,12:25
R1604,M3,2025-03-03,12:40
R1605,M1,2025-03-03,12:55
R1606,M3,2025-03-03,13:00
R1607,M2,2025-03-03,13:05
R1608,M3,2025-03-03,13:20
