execution_id,robot,items,time_per_item,start_window,end_window,completed
1054,R1054,71,46,2025-02-27 14:35,2025-02-27 14:45,False
1055,R1055,79,53,2025-02-27 14:45,2025-02-27 15:00,False
1056,R1056,75,35,2025-02-27 15:00,2025-02-27 15:10,False
1057,R1057,71,27,2025-02-27 15:10,2025-02-27 15:20,False
1058,R1058,89,24,2025-02-27 15:20,2025-02-27 15:25,False
1059,R1059,55,38,2025-02-27 15:25,2025-02-27 15:35,False
1060,R1060,55,43,2025-02-27 15:35,2025-02-27 15:50,False
1061,R1061,74,53,2025-02-27 15:50,2025-02-27 15:55,False
1062,R1062,55,32,2025-02-27 15:55,2025-02-27 16:00,False
1063,R1063,91,30,2025-02-27 16:00,2025-02-27 16:10,False
1064,R1064,81,54,2025-02-27 16:10,2025-02-27 16:20,False
1065,R1065,92,58,2025-02-27 16:20,2025-02-27 16:35,False
1066,R1066,93,51,2025-02-27 16:35,2025-02-27 16:50,False
1067,R1067,68,53,2025-02-27 16:50,2025-02-27 16:55,False
1068,R1068,83,48,2025-02-27 16:55,2025-02-27 17:05,False
1069,R1069,61,30,2025-02-27 17:05,2025-02-27 17:15,False
1070,R1070,59,36,2025-02-27 17:15,2025-02-27 17:20,False
1071,R1071,72,35,2025-02-27 17:20,2025-02-27 17:30,False
1072,R1072,76,48,2025-02-27 17:30,2025-02-27 17:35,False
1073,R1073,75,30,2025-02-27 17:35,2025-02-27 17:40,False
1074,R1074,63,57,2025-02-27 17:40,2025-02-27 17:50,False
1075,R1075,66,31,2025-02-27 17:50,2025-02-27 17:55,False
1076,R1076,70,36,2025-02-27 17:55,2025-02-27 18:10,False
1077,R1077,98,26,2025-02-27 18:10,2025-02-27 18:15,False
1078,R1078,98,20,2025-02-27 18:15,2025-02-27 18:20,False
1079,R1079,82,55,2025-02-27 18:20,2025-02-27 18:30,False
1080,R1080,55,27,2025-02-27 18:30,2025-02-27 18:35,False
1081,R1081,58,38,2025-02-27 18:35,2025-02-27 18:50,False
1082,R1082,69,44,2025-02-27 18:50,2025-02-27 19:05,False
1083,R1083,73,42,2025-02-27 19:05,2025-02-27 19:20,False
1084,R1084,91,32,2025-02-27 19:20,2025-02-27 19:25,False
1085,R1085,88,40,2025-02-27 19:25,2025-02-27 19:40,False
1086,R1086,82,28,2025-02-27 19:40,2025-02-27 19:50,False
1087,R1087,78,25,2025-02-27 19:50,2025-02-27 20:05,False
1088,R1088,51,49,2025-02-27 20:05,2025-02-27 20:20,False
1089,R1089,72,32,2025-02-27 20:20,2025-02-27 20:35,False
1090,R1090,81,27,2025-02-27 20:35,2025-02-27 20:45,False
1091,R1091,54,58,2025-02-27 20:45,2025-02-27 20:50,False
1092,R1092,74,27,2025-02-27 20:50,2025-02-27 21:05,False
1093,R1093,56,41,2025-02-27 21:05,2025-02-27 21:15,False
1094,R1094,93,40,2025-02-27 21:15,2025-02-27 21:30,False
1095,R1095,60,48,2025-02-27 21:30,2025-02-27 21:45,False
1096,R1096,79,20,2025-02-27 21:45,2025-02-27 22:00,False
1097,R1097,55,58,2025-02-27 22:00,2025-02-27 22:15,False
1098,R1098,76,39,2025-02-27 22:15,2025-02-27 22:30,False
1099,R1099,88,54,2025-02-27 22:30,2025-02-27 22:45,False
1100,R1100,83,58,2025-02-27 22:45,2025-02-27 23:00,False
1101,R1101,81,45,2025-02-27 23:00,2025-02-27 23:05,False
1102,R1102,80,52,2025-02-27 23:05,2025-02-27 23:10,False
1103,R1103,89,59,2025-02-27 23:10,2025-02-27 23:15,False
1104,R1104,79,23,2025-02-27 23:15,2025-02-27 23:25,False
1105,R1105,77,45,2025-02-27 23:25,2025-02-27 23:40,False
1106,R1106,91,50,2025-02-27 23:40,2025-02-27 23:55,False
1107,R1107,80,41,2025-02-27 23:55,2025-02-28 00:10,False
1108,R1108,88,39,2025-02-28 00:10,2025-02-28 00:25,False
1109,R1109,68,56,2025-02-28 00:25,2025-02-28 00:30,False
1110,R1110,96,60,2025-02-28 00:30,2025-02-28 00:35,False
1111,R1111,85,26,2025-02-28 00:35,2025-02-28 00:50,False
1112,R1112,52,25,2025-02-28 00:50,2025-02-28 01:00,False
1113,R1113,55,32,2025-02-28 01:00,2025-02-28 01:05,False
1114,R1114,56,35,2025-02-28 01:05,2025-02-28 01:10,False
1115,R1115,78,53,2025-02-28 01:10,2025-02-28 01:25,False
1116,R1116,69,31,2025-02-28 01:25,2025-02-28 01:30,False
1117,R1117,73,55,2025-02-28 01:30,2025-02-28 01:35,False
1118,R1118,74,49,2025-02-28 01:35,2025-02-28 01:50,False
1119,R1119,93,25,2025-02-28 01:50,2025-02-28 01:55,False
1120,R1120,69,36,2025-02-28 01:55,2025-02-28 02:05,False
1121,R1121,78,54,2025-02-28 02:05,2025-02-28 02:10,False
1122,R1122,70,26,2025-02-28 02:10,2025-02-28 02:15,False
1123,R1123,72,25,2025-02-28 02:15,2025-02-28 02:25,False
1124,R1124,72,49,2025-02-28 02:25,2025-02-28 02:30,False
1125,R1125,67,49,2025-02-28 02:30,2025-02-28 02:40,False
1126,R1126,59,39,2025-02-28 02:40,2025-02-28 02:45,False
1127,R1127,75,51,2025-02-28 02:45,2025-02-28 03:00,False
1128,R1128,72,32,2025-02-28 03:00,2025-02-28 03:05,False
1129,R1129,97,44,2025-02-28 03:05,2025-02-28 03:10,False
1130,R1130,52,51,2025-02-28 03:10,2025-02-28 03:20,False
1131,R1131,65,56,2025-02-28 03:20,2025-02-28 03:30,False
1132,R1132,100,46,2025-02-28 03:30,2025-02-28 03:45,False
1133,R1133,63,22,2025-02-28 03:45,2025-02-28 03:55,False
1134,R1134,63,50,2025-02-28 03:55,2025-02-28 04:00,False
1135,R1135,98,38,2025-02-28 04:00,2025-02-28 04:15,False
1136,R1136,82,21,2025-02-28 04:15,2025-02-28 04:25,False
1137,R1137,50,23,2025-02-28 04:25,2025-02-28 04:40,False
1138,R1138,53,58,2025-02-28 04:40,2025-02-28 04:50,False
1139,R1139,67,27,2025-02-28 04:50,2025-02-28 05:05,False
1140,R1140,68,35,2025-02-28 05:05,2025-02-28 05:20,False
1141,R1141,86,21,2025-02-28 05:20,2025-02-28 05:35,False
1142,R1142,79,38,2025-02-28 05:35,2025-02-28 05:40,False
1143,R1143,55,22,2025-02-28 05:40,2025-02-28 05:45,False
1144,R1144,80,21,2025-02-28 05:45,2025-02-28 05:50,False
1145,R1145,96,40,2025-02-28 05:50,2025-02-28 05:55,False
1146,R1146,68,21,2025-02-28 05:55,2025-02-28 06:00,False
1147,R1147,83,36,2025-02-28 06:00,2025-02-28 06:10,False
1148,R1148,88,51,2025-02-28 06:10,2025-02-28 06:25,False
1149,R1149,94,51,2025-02-28 06:25,2025-02-28 06:40,False
1150,R1150,98,23,2025-02-28 06:40,2025-02-28 06:50,False
1151,R1151,59,51,2025-02-28 06:50,2025-02-28 07:00,False
1152,R1152,64,59,2025-02-28 07:00,2025-02-28 07:15,False
1153,R1153,59,59,2025-02-28 07:15,2025-02-28 07:30,False
1154,R1154,79,42,2025-02-28 07:30,2025-02-28 07:45,False
1155,R1155,71,55,2025-02-28 07:45,2025-02-28 08:00,False
1156,R1156,92,34,2025-02-28 08:00,2025-02-28 08:05,False
1157,R1157,99,33,2025-02-28 08:05,2025-02-28 08:15,False
1158,R1158,90,56,2025-02-28 08:15,2025-02-28 08:25,False
1159,R1159,78,41,2025-02-28 08:25,2025-02-28 08:40,False
1160,R1160,82,48,2025-02-28 08:40,2025-02-28 08:50,False
1161,R1161,82,59,2025-02-28 08:50,2025-02-28 09:05,False
1162,R1162,75,46,2025-02-28 09:05,2025-02-28 09:15,False
1163,R1163,83,48,2025-02-28 09:15,2025-02-28 09:30,False
1164,R1164,89,20,2025-02-28 09:30,2025-02-28 09:45,False
1165,R1165,92,43,2025-02-28 09:45,2025-02-28 10:00,False
1166,R1166,56,58,2025-02-28 10:00,2025-02-28 10:10,False
1167,R1167,70,37,2025-02-28 10:10,2025-02-28 10:15,False
1168,R1168,79,28,2025-02-28 10:15,2025-02-28 10:25,False
1169,R1169,59,28,2025-02-28 10:25,2025-02-28 10:40,False
1170,R1170,64,44,2025-02-28 10:40,2025-02-28 10:50,False
1171,R1171,66,41,2025-02-28 10:50,2025-02-28 10:55,False
1172,R1172,55,23,2025-02-28 10:55,2025-02-28 11:00,False
1173,R1173,69,24,2025-02-28 11:00,2025-02-28 11:05,False
1174,R1174,61,24,2025-02-28 11:05,2025-02-28 11:20,False
1175,R1175,56,39,2025-02-28 11:20,2025-02-28 11:25,False
1176,R1176,54,32,2025-02-28 11:25,2025-02-28 11:30,False
1177,R1177,98,31,2025-02-28 11:30,2025-02-28 11:45,False
1178,R1178,63,34,2025-02-28 11:45,2025-02-28 11:50,False
1179,R1179,100,38,2025-02-28 11:50,2025-02-28 12:00,False
1180,R1180,58,50,2025-02-28 12:00,2025-02-28 12:10,False
1181,R1181,92,59,2025-02-28 12:10,2025-02-28 12:25,False
1182,R1182,67,49,2025-02-28 12:25,2025-02-28 12:30,False
1183,R1183,82,56,2025-02-28 12:30,2025-02-28 12:45,False
1184,R1184,68,34,2025-02-28 12:45,2025-02-28 12:50,False
1185,R1185,67,56,2025-02-28 12:50,2025-02-28 13:00,False
1186,R1186,52,31,2025-02-28 13:00,2025-02-28 13:10,False
1187,R1187,75,57,2025-02-28 13:10,2025-02-28 13:15,False
1188,R1188,88,41,2025-02-28 13:15,2025-02-28 13:25,False
1189,R1189,72,44,2025-02-28 13:25,2025-02-28 13:30,False
1190,R1190,55,57,2025-02-28 13:30,2025-02-28 13:40,False
1191,R1191,83,20,2025-02-28 13:40,2025-02-28 13:45,False
1192,R1192,83,29,2025-02-28 13:45,2025-02-28 14:00,False
1193,R1193,81,52,2025-02-28 14:00,2025-02-28 14:05,False
1194,R1194,78,36,2025-02-28 14:05,2025-02-28 14:10,False
1195,R1195,85,40,2025-02-28 14:10,2025-02-28 14:15,False
1196,R1196,56,56,2025-02-28 14:15,2025-02-28 14:30,False
1197,R1197,55,29,2025-02-28 14:30,2025-02-28 14:45,False
1198,R1198,93,35,2025-02-28 14:45,2025-02-28 14:50,False
1199,R1199,71,31,2025-02-28 14:50,2025-02-28 14:55,False
1200,R1200,76,34,2025-02-28 14:55,2025-02-28 15:10,False
1201,R1201,81,38,2025-02-28 15:10,2025-02-28 15:15,False
1202,R1202,56,29,2025-02-28 15:15,2025-02-28 15:20,False
1203,R1203,59,32,2025-02-28 15:20,2025-02-28 15:25,False
1204,R1204,69,54,2025-02-28 15:25,2025-02-28 15:35,False
1205,R1205,80,53,2025-02-28 15:35,2025-02-28 15:40,False
1206,R1206,76,54,2025-02-28 15:40,2025-02-28 15:50,False
1207,R1207,64,60,2025-02-28 15:50,2025-02-28 15:55,False
1208,R1208,80,28,2025-02-28 15:55,2025-02-28 16:00,False
1209,R1209,80,57,2025-02-28 16:00,2025-02-28 16:05,False
1210,R1210,75,52,2025-02-28 16:05,2025-02-28 16:15,False
1211,R1211,97,56,2025-02-28 16:15,2025-02-28 16:20,False
1212,R1212,100,20,2025-02-28 16:20,2025-02-28 16:35,False
1213,R1213,73,51,2025-02-28 16:35,2025-02-28 16:45,False
1214,R1214,54,49,2025-02-28 16:45,2025-02-28 16:55,False
1215,R1215,96,23,2025-02-28 16:55,2025-02-28 17:00,False
1216,R1216,87,36,2025-02-28 17:00,2025-02-28 17:15,False
1217,R1217,81,45,2025-02-28 17:15,2025-02-28 17:20,False
1218,R1218,65,45,2025-02-28 17:20,2025-02-28 17:25,False
1219,R1219,53,60,2025-02-28 17:25,2025-02-28 17:30,False
1220,R1220,94,22,2025-02-28 17:30,2025-02-28 17:40,False
1221,R1221,79,26,2025-02-28 17:40,2025-02-28 17:55,False
1222,R1222,72,54,2025-02-28 17:55,2025-02-28 18:10,False
1223,R1223,100,26,2025-02-28 18:10,2025-02-28 18:25,False
1224,R1224,54,38,2025-02-28 18:25,2025-02-28 18:35,False
1225,R1225,79,29,2025-02-28 18:35,2025-02-28 18:50,False
1226,R1226,83,47,2025-02-28 18:50,2025-02-28 19:00,False
1227,R1227,70,48,2025-02-28 19:00,2025-02-28 19:15,False
1228,R1228,94,47,2025-02-28 19:15,2025-02-28 19:30,False
1229,R1229,88,38,2025-02-28 19:30,2025-02-28 19:40,False
1230,R1230,66,26,2025-02-28 19:40,2025-02-28 19:50,False
1231,R1231,92,40,2025-02-28 19:50,2025-02-28 20:05,False
1232,R1232,61,43,2025-02-28 20:05,2025-02-28 20:20,False
1233,R1233,53,40,2025-02-28 20:20,2025-02-28 20:25,False
1234,R1234,79,42,2025-02-28 20:25,2025-02-28 20:30,False
1235,R1235,61,29,2025-02-28 20:30,2025-02-28 20:45,False
1236,R1236,90,24,2025-02-28 20:45,2025-02-28 20:55,False
1237,R1237,78,32,2025-02-28 20:55,2025-02-28 21:00,False
1238,R1238,74,30,2025-02-28 21:00,2025-02-28 21:05,False
1239,R1239,97,47,2025-02-28 21:05,2025-02-28 21:10,False
1240,R1240,90,52,2025-02-28 21:10,2025-02-28 21:25,False
1241,R1241,53,25,2025-02-28 21:25,2025-02-28 21:30,False
1242,R1242,67,42,2025-02-28 21:30,2025-02-28 21:35,False
1243,R1243,100,37,2025-02-28 21:35,2025-02-28 21:45,False
1244,R1244,73,30,2025-02-28 21:45,2025-02-28 22:00,False
1245,R1245,87,38,2025-02-28 22:00,2025-02-28 22:15,False
1246,R1246,75,59,2025-02-28 22:15,2025-02-28 22:20,False
1247,R1247,96,28,2025-02-28 22:20,2025-02-28 22:35,False
1248,R1248,98,36,2025-02-28 22:35,2025-02-28 22:50,False
1249,R1249,61,55,2025-02-28 22:50,2025-02-28 23:05,False
1250,R1250,56,35,2025-02-28 23:05,2025-02-28 23:15,False
1251,R1251,75,25,2025-02-28 23:15,2025-02-28 23:30,False
1252,R1252,92,31,2025-02-28 23:30,2025-02-28 23:45,False
1253,R1253,92,53,2025-02-28 23:45,2025-03-01 00:00,False
1254,R1254,58,50,2025-03-01 00:00,2025-03-01 00:05,False
1255,R1255,67,53,2025-03-01 00:05,2025-03-01 00:20,False
1256,R1256,98,46,2025-03-01 00:20,2025-03-01 00:35,False
1257,R1257,96,44,2025-03-01 00:35,2025-03-01 00:50,False
1258,R1258,72,24,2025-03-01 00:50,2025-03-01 01:05,False
1259,R1259,64,20,2025-03-01 01:05,2025-03-01 01:10,False
1260,R1260,63,32,2025-03-01 01:10,2025-03-01 01:15,False
1261,R1261,76,51,2025-03-01 01:15,2025-03-01 01:20,False
1262,R1262,57,20,2025-03-01 01:20,2025-03-01 01:35,False
1263,R1263,95,39,2025-03-01 01:35,2025-03-01 01:40,False
1264,R1264,63,44,2025-03-01 01:40,2025-03-01 01:50,False
1265,R1265,69,57,2025-03-01 01:50,2025-03-01 02:00,False
1266,R1266,92,51,2025-03-01 02:00,2025-03-01 02:15,False
1267,R1267,89,58,2025-03-01 02:15,2025-03-01 02:20,False
1268,R1268,70,43,2025-03-01 02:20,2025-03-01 02:35,False
1269,R1269,98,42,2025-03-01 02:35,2025-03-01 02:40,False
1270,R1270,90,58,2025-03-01 02:40,2025-03-01 02:45,False
1271,R1271,90,40,2025-03-01 02:45,2025-03-01 02:55,False
1272,R1272,70,20,2025-03-01 02:55,2025-03-01 03:00,False
1273,R1273,92,28,2025-03-01 03:00,2025-03-01 03:15,False
1274,R1274,61,29,2025-03-01 03:15,2025-03-01 03:20,False
1275,R1275,76,40,2025-03-01 03:20,2025-03-01 03:25,False
1276,R1276,98,55,2025-03-01 03:25,2025-03-01 03:30,False
1277,R1277,96,20,2025-03-01 03:30,2025-03-01 03:35,False
1278,R1278,56,45,2025-03-01 03:35,2025-03-01 03:40,False
1279,R1279,88,21,2025-03-01 03:40,2025-03-01 03:55,False
1280,R1280,91,57,2025-03-01 03:55,2025-03-01 04:05,False
1281,R1281,92,38,2025-03-01 04:05,2025-03-01 04:15,False
1282,R1282,90,49,2025-03-01 04:15,2025-03-01 04:25,False
1283,R1283,96,55,2025-03-01 04:25,2025-03-01 04:35,False
1284,R1284,54,45,2025-03-01 04:35,2025-03-01 04:45,False
1285,R1285,54,21,2025-03-01 04:45,2025-03-01 05:00,False
1286,R1286,68,52,2025-03-01 05:00,2025-03-01 05:10,False
1287,R1287,53,22,2025-03-01 05:10,2025-03-01 05:15,False
1288,R1288,65,50,2025-03-01 05:15,2025-03-01 05:30,False
1289,R1289,92,53,2025-03-01 05:30,2025-03-01 05:40,False
1290,R1290,67,44,2025-03-01 05:40,2025-03-01 05:55,False
1291,R1291,81,42,2025-03-01 05:55,2025-03-01 06:05,False
1292,R1292,98,59,2025-03-01 06:05,2025-03-01 06:15,False
1293,R1293,86,22,2025-03-01 06:15,2025-03-01 06:25,False
1294,R1294,86,39,2025-03-01 06:25,2025-03-01 06:30,False
1295,R1295,86,28,2025-03-01 06:30,2025-03-01 06:45,False
1296,R1296,58,20,2025-03-01 06:45,2025-03-01 06:50,False
1297,R1297,54,28,2025-03-01 06:50,2025-03-01 06:55,False
1298,R1298,57,41,2025-03-01 06:55,2025-03-01 07:05,False
1299,R1299,91,29,2025-03-01 07:05,2025-03-01 07:10,False
1300,R1300,82,23,2025-03-01 07:10,2025-03-01 07:15,False
1301,R1301,70,21,2025-03-01 07:15,2025-03-01 07:25,False
1302,R1302,82,22,2025-03-01 07:25,2025-03-01 07:40,False
1303,R1303,67,43,2025-03-01 07:40,2025-03-01 07:45,False
1304,R1304,77,22,2025-03-01 07:45,2025-03-01 07:50,False
1305,R1305,98,48,2025-03-01 07:50,2025-03-01 08:05,False
1306,R1306,69,49,2025-03-01 08:05,2025-03-01 08:10,False
1307,R1307,52,36,2025-03-01 08:10,2025-03-01 08:25,False
1308,R1308,84,38,2025-03-01 08:25,2025-03-01 08:35,False
1309,R1309,86,51,2025-03-01 08:35,2025-03-01 08:40,False
1310,R1310,92,50,2025-03-01 08:40,2025-03-01 08:45,False
1311,R1311,99,47,2025-03-01 08:45,2025-03-01 08:55,False
1312,R1312,60,26,2025-03-01 08:55,2025-03-01 09:00,False
1313,R1313,89,28,2025-03-01 09:00,2025-03-01 09:10,False
1314,R1314,65,58,2025-03-01 09:10,2025-03-01 09:25,False
1315,R1315,72,38,2025-03-01 09:25,2025-03-01 09:30,False
1316,R1316,52,23,2025-03-01 09:30,2025-03-01 09:45,False
1317,R1317,52,41,2025-03-01 09:45,2025-03-01 09:50,False
1318,R1318,53,44,2025-03-01 09:50,2025-03-01 10:00,False
1319,R1319,56,52,2025-03-01 10:00,2025-03-01 10:15,False
1320,R1320,94,23,2025-03-01 10:15,2025-03-01 10:30,False
1321,R1321,57,59,2025-03-01 10:30,2025-03-01 10:45,False
1322,R1322,97,20,2025-03-01 10:45,2025-03-01 10:55,False
1323,R1323,67,43,2025-03-01 10:55,2025-03-01 11:05,False
1324,R1324,69,27,2025-03-01 11:05,2025-03-01 11:10,False
1325,R1325,58,26,2025-03-01 11:10,2025-03-01 11:15,False
1326,R1326,77,29,2025-03-01 11:15,2025-03-01 11:25,False
1327,R1327,54,42,2025-03-01 11:25,2025-03-01 11:35,False
1328,R1328,54,30,2025-03-01 11:35,2025-03-01 11:50,False
1329,R1329,99,24,2025-03-01 11:50,2025-03-01 12:00,False
1330,R1330,90,43,2025-03-01 12:00,2025-03-01 12:10,False
1331,R1331,53,28,2025-03-01 12:10,2025-03-01 12:15,False
1332,R1332,87,26,2025-03-01 12:15,2025-03-01 12:30,False
1333,R1333,75,46,2025-03-01 12:30,2025-03-01 12:35,False
1334,R1334,81,31,2025-03-01 12:35,2025-03-01 12:50,False
1335,R1335,78,39,2025-03-01 12:50,2025-03-01 13:05,False
1336,R1336,55,55,2025-03-01 13:05,2025-03-01 13:15,False
1337,R1337,95,35,2025-03-01 13:15,2025-03-01 13:25,False
1338,R1338,97,57,2025-03-01 13:25,2025-03-01 13:35,False
1339,R1339,72,31,2025-03-01 13:35,2025-03-01 13:50,False
1340,R1340,85,32,2025-03-01 13:50,2025-03-01 14:00,False
1341,R1341,85,42,2025-03-01 14:00,2025-03-01 14:10,False
1342,R1342,75,23,2025-03-01 14:10,2025-03-01 14:20,False
1343,R1343,61,34,2025-03-01 14:20,2025-03-01 14:35,False
1344,R1344,83,36,2025-03-01 14:35,2025-03-01 14:40,False
1345,R1345,85,38,2025-03-01 14:40,2025-03-01 14:50,False
1346,R1346,74,28,2025-03-01 14:50,2025-03-01 15:00,False
1347,R1347,83,53,2025-03-01 15:00,2025-03-01 15:10,False
1348,R1348,70,41,2025-03-01 15:10,2025-03-01 15:25,False
1349,R1349,80,29,2025-03-01 15:25,2025-03-01 15:40,False
1350,R1350,65,50,2025-03-01 15:40,2025-03-01 15:50,False
1351,R1351,67,34,2025-03-01 15:50,2025-03-01 15:55,False
1352,R1352,99,50,2025-03-01 15:55,2025-03-01 16:10,False
1353,R1353,98,21,2025-03-01 16:10,2025-03-01 16:15,False
1354,R1354,63,23,2025-03-01 16:15,2025-03-01 16:20,False
1355,R1355,78,31,2025-03-01 16:20,2025-03-01 16:25,False
1356,R1356,54,22,2025-03-01 16:25,2025-03-01 16:30,False
1357,R1357,88,50,2025-03-01 16:30,2025-03-01 16:35,False
1358,R1358,72,33,2025-03-01 16:35,2025-03-01 16:45,False
1359,R1359,58,21,2025-03-01 16:45,2025-03-01 16:55,False
1360,R1360,98,32,2025-03-01 16:55,2025-03-01 17:05,False
1361,R1361,92,31,2025-03-01 17:05,2025-03-01 17:20,False
1362,R1362,85,60,2025-03-01 17:20,2025-03-01 17:25,False
1363,R1363,99,25,2025-03-01 17:25,2025-03-01 17:35,False
1364,R1364,98,33,2025-03-01 17:35,2025-03-01 17:50,False
1365,R1365,62,20,2025-03-01 17:50,2025-03-01 18:05,False
1366,R1366,63,45,2025-03-01 18:05,2025-03-01 18:20,False
1367,R1367,74,55,2025-03-01 18:20,2025-03-01 18:25,False
1368,R1368,66,53,2025-03-01 18:25,2025-03-01 18:40,False
1369,R1369,67,38,2025-03-01 18:40,2025-03-01 18:50,False
1370,R1370,92,23,2025-03-01 18:50,2025-03-01 19:00,False
1371,R1371,56,37,2025-03-01 19:00,2025-03-01 19:15,False
1372,R1372,80,60,2025-03-01 19:15,2025-03-01 19:25,False
1373,R1373,86,53,2025-03-01 19:25,2025-03-01 19:35,False
1374,R1374,83,32,2025-03-01 19:35,2025-03-01 19:45,False
1375,R1375,59,48,2025-03-01 19:45,2025-03-01 19:50,False
1376,R1376,83,45,2025-03-01 19:50,2025-03-01 19:55,False
1377,R1377,94,36,2025-03-01 19:55,2025-03-01 20:10,False
1378,R1378,100,48,2025-03-01 20:10,2025-03-01 20:15,False
1379,R1379,53,28,2025-03-01 20:15,2025-03-01 20:30,False
1380,R1380,54,32,2025-03-01 20:30,2025-03-01 20:45,False
1381,R1381,68,40,2025-03-01 20:45,2025-03-01 20:55,False
1382,R1382,61,31,2025-03-01 20:55,2025-03-01 21:10,False
1383,R1383,52,60,2025-03-01 21:10,2025-03-01 21:20,False
1384,R1384,72,22,2025-03-01 21:20,2025-03-01 21:35,False
1385,R1385,87,44,2025-03-01 21:35,2025-03-01 21:45,False
1386,R1386,84,27,2025-03-01 21:45,2025-03-01 22:00,False
1387,R1387,63,29,2025-03-01 22:00,2025-03-01 22:10,False
1388,R1388,89,53,2025-03-01 22:10,2025-03-01 22:20,False
1389,R1389,71,21,2025-03-01 22:20,2025-03-01 22:30,False
1390,R1390,71,47,2025-03-01 22:30,2025-03-01 22:35,False
1391,R1391,65,60,2025-03-01 22:35,2025-03-01 22:40,False
1392,R1392,60,34,2025-03-01 22:40,2025-03-01 22:50,False
1393,R1393,54,49,2025-03-01 22:50,2025-03-01 23:05,False
1394,R1394,82,23,2025-03-01 23:05,2025-03-01 23:20,False
1395,R1395,85,34,2025-03-01 23:20,2025-03-01 23:35,False
1396,R1396,62,21,2025-03-01 23:35,2025-03-01 23:40,False
1397,R1397,88,49,2025-03-01 23:40,2025-03-01 23:45,False
1398,R1398,65,52,2025-03-01 23:45,2025-03-01 23:50,False
1399,R1399,83,35,2025-03-01 23:50,2025-03-01 23:55,False
1400,R1400,57,36,2025-03-01 23:55,2025-03-02 00:00,False
1401,R1401,58,58,2025-03-02 00:00,2025-03-02 00:10,False
1402,R1402,65,35,2025-03-02 00:10,2025-03-02 00:25,False
1403,R1403,96,39,2025-03-02 00:25,2025-03-02 00:30,False
1404,R1404,81,24,2025-03-02 00:30,2025-03-02 00:40,False
1405,R1405,75,33,2025-03-02 00:40,2025-03-02 00:55,False
1406,R1406,55,27,2025-03-02 00:55,2025-03-02 01:05,False
1407,R1407,52,51,2025-03-02 01:05,2025-03-02 01:10,False
1408,R1408,65,40,2025-03-02 01:10,2025-03-02 01:25,False
1409,R1409,71,46,2025-03-02 01:25,2025-03-02 01:40,False
1410,R1410,57,48,2025-03-02 01:40,2025-03-02 01:50,False
1411,R1411,53,21,2025-03-02 01:50,2025-03-02 02:05,False
1412,R1412,83,55,2025-03-02 02:05,2025-03-02 02:15,False
1413,R1413,72,33,2025-03-02 02:15,2025-03-02 02:20,False
1414,R1414,56,52,2025-03-02 02:20,2025-03-02 02:30,False
1415,R1415,53,38,2025-03-02 02:30,2025-03-02 02:35,False
1416,R1416,75,48,2025-03-02 02:35,2025-03-02 02:45,False
1417,R1417,67,57,2025-03-02 02:45,2025-03-02 02:55,False
1418,R1418,89,36,2025-03-02 02:55,2025-03-02 03:10,False
1419,R1419,80,36,2025-03-02 03:10,2025-03-02 03:20,False
1420,R1420,88,59,2025-03-02 03:20,2025-03-02 03:35,False
1421,R1421,75,46,2025-03-02 03:35,2025-03-02 03:50,False
1422,R1422,71,45,2025-03-02 03:50,2025-03-02 03:55,False
1423,R1423,71,26,2025-03-02 03:55,2025-03-02 04:00,False
1424,R1424,95,20,2025-03-02 04:00,2025-03-02 04:10,False
1425,R1425,99,57,2025-03-02 04:10,2025-03-02 04:25,False
1426,R1426,90,22,2025-03-02 04:25,2025-03-02 04:40,False
1427,R1427,82,51,2025-03-02 04:40,2025-03-02 04:45,False
1428,R1428,50,60,2025-03-02 04:45,2025-03-02 05:00,False
1429,R1429,59,20,2025-03-02 05:00,2025-03-02 05:15,False
1430,R1430,67,39,2025-03-02 05:15,2025-03-02 05:20,False
1431,R1431,89,24,2025-03-02 05:20,2025-03-02 05:25,False
1432,R1432,66,31,2025-03-02 05:25,2025-03-02 05:40,False
1433,R1433,88,37,2025-03-02 05:40,2025-03-02 05:55,False
1434,R1434,50,22,2025-03-02 05:55,2025-03-02 06:10,False
1435,R1435,70,47,2025-03-02 06:10,2025-03-02 06:25,False
1436,R1436,71,52,2025-03-02 06:25,2025-03-02 06:30,False
1437,R1437,67,33,2025-03-02 06:30,2025-03-02 06:35,False
1438,R1438,87,45,2025-03-02 06:35,2025-03-02 06:45,False
1439,R1439,78,37,2025-03-02 06:45,2025-03-02 06:55,False
1440,R1440,93,59,2025-03-02 06:55,2025-03-02 07:00,False
1441,R1441,78,52,2025-03-02 07:00,2025-03-02 07:05,False
1442,R1442,53,28,2025-03-02 07:05,2025-03-02 07:20,False
1443,R1443,86,48,2025-03-02 07:20,2025-03-02 07:30,False
1444,R1444,83,24,2025-03-02 07:30,2025-03-02 07:35,False
1445,R1445,88,38,2025-03-02 07:35,2025-03-02 07:45,False
1446,R1446,87,22,2025-03-02 07:45,2025-03-02 07:55,False
1447,R1447,90,58,2025-03-02 07:55,2025-03-02 08:05,False
1448,R1448,68,22,2025-03-02 08:05,2025-03-02 08:10,False
1449,R1449,52,48,2025-03-02 08:10,2025-03-02 08:25,False
1450,R1450,52,23,2025-03-02 08:25,2025-03-02 08:35,False
1451,R1451,73,28,2025-03-02 08:35,2025-03-02 08:50,False
1452,R1452,79,40,2025-03-02 08:50,2025-03-02 08:55,False
