robot,machine,date,start_time
R823,M3,2025-02-25,22:45
R824,M1,2025-02-25,22:55
R825,M1,2025-02-25,23:05
R826,M1,2025-02-25,23:15
R827,M2,2025-02-25,23:25
R828,M2,2025-02-25,23:35
R829,M3,2025-02-25,23:45
R830,M3,2025-02-25,23:55
R831,M1,2025-02-26,00:05
R832,M3,2025-02-26,00:10
R833,M3,2025-02-26,00:15
R834,M2,2025-02-26,00:30
R835,M3,2025-02-26,00:35
R836,M1,2025-02-26,00:45
R837,M3,2025-02-26,01:00
R838,M3,2025-02-26,01:15
R839,M3,2025-02-26,01:30
R840,M3,2025-02-26,01:35
R841,M2,2025-02-26,01:40
R842,M1,2025-02-26,01:50
R843,M2,2025-02-26,02:05
R844,M2,2025-02-26,02:20
R845,M1,2025-02-26,02:25
R846,M3,2025-02-26,02:40
R847,M1,2025-02-26,02:50
R848,M2,2025-02-26,02:55
R849,M3,2025-02-26,03:00
R850,M2,2025-02-26,03:15
R851,M1,2025-02-26,03:30
R852,M2,2025-02-26,03:35
R853,M3,2025-02-26,03:40
R854,M2,2025-02-26,03:50
R855,M3,2025-02-26,03:55
R856,M3,2025-02-26,04:00
R857,M3,2025-02-26,04:05
R858,M2,2025-02-26,04:20
R859,M2,2025-02-26,04:25
R860,M1,2025-02-26,04:30
R861,M2,2025-02-26,04:40
R862,M1,2025-02-26,04:55
R863,M3,2025-02-26,05:05
R864,M1,2025-02-26,05:20
R865,M2,2025-02-26,05:25
R866,M2,2025-02-26,05:35
R867,M3,2025-02-26,05:40
R868,M2,2025-02-26,05:50
R869,M2,2025-02-26,06:05
R870,M2,2025-02-26,06:15
R871,M1,2025-02-26,06:30
R872,M3,2025-02-26,06:35
R873,M2,2025-02-26,06:40
R874,M1,2025-02-26,06:55
R875,M1,2025-02-26,07:10
R876,M2,2025-02-26,07:20
R877,M3,2025-02-26,07:30
R878,M1,2025-02-26,07:45
R879,M3,2025-02-26,07:55
R880,M3,2025-02-26,08:10
R881,M3,2025-02-26,08:25
R882,M2,2025-02-26,08:35
R883,M3,2025-02-26,08:50
R884,M1,2025-02-26,09:05
R885,M3,2025-02-26,09:15
R886,M1,2025-02-26,09:30
R887,M2,2025-02-26,09:45
R888,M2,2025-02-26,09:55
R889,M2,2025-02-26,10:05
R890,M1,2025-02-26,10:20
R891,M3,2025-02-26,10:30
R892,M1,2025-02-26,10:35
R893,M2,2025-02-26,10:45
R894,M1,2025-02-26,11:00
R895,M1,2025-02-26,11:05
R896,M2,2025-02-26,11:15
R897,M2,2025-02-26,11:20
R898,M1,2025-02-26,11:30
R899,M1,2025-02-26,11:35
R900,M3,2025-02-26,11:45
R901,M2,2025-02-26,11:55
R902,M3,2025-02-26,12:05
R903,M2,2025-02-26,12:20
R904,M2,2025-02-26,12:35
R905,M2,2025-02-26,12:40
R906,M2,2025-02-26,12:50
R907,M2,2025-02-26,12:55
R908,M2,2025-02-26,13:10
R909,M2,2025-02-26,13:15
R910,M1,2025-02-26,13:30
R911,M3,2025-02-26,13:40
R912,M1,2025-02-26,13:55
R913,M2,2025-02-26,14:10
R914,M2,2025-02-26,14:15
R915,M3,2025-02-26,14:30
R916,M3,2025-02-26,14:45
R917,M1,2025-02-26,14:55
R918,M3,2025-02-26,15:10
R919,M1,2025-02-26,15:20
R920,M1,2025-02-26,15:35
R921,M3,2025-02-26,15:40
R922,M2,2025-02-26,15:45
R923,M3,2025-02-26,16:00
R924,M2,2025-02-26,16:15
R925,M1,2025-02-26,16:25
R926,M2,2025-02-26,16:35
R927,M2,2025-02-26,16:50
R928,M3,2025-02-26,17:05
R929,M2,2025-02-26,17:20
R930,M1,2025-02-26,17:25
R931,M1,2025-02-26,17:30
R932,M3,2025-02-26,17:40
R933,M3,2025-02-26,17:50
R934,M3,2025-02-26,18:05
R935,M2,2025-02-26,18:20
R936,M2,2025-02-26,18:25
R937,M2,2025-02-26,18:40
R938,M3,2025-02-26,18:45
R939,M1,2025-02-26,19:00
R940,M1,2025-02-26,19:05
R941,M3,2025-02-26,19:10
R942,M1,2025-02-26,19:20
R943,M1,2025-02-26,19:30
R944,M1,2025-02-26,19:35
R945,M2,2025-02-26,19:40
R946,M3,2025-02-26,19:45
R947,M3,2025-02-26,20:00
R948,M3,2025-02-26,20:15
R949,M2,2025-02-26,20:20
R950,M2,2025-02-26,20:35
R951,M1,2025-02-26,20:50
R952,M1,2025-02-26,20:55
R953,M1,2025-02-26,21:05
R954,M3,2025-02-26,21:15
R955,M2,2025-02-26,21:30
R956,M3,2025-02-26,21:45
R957,M2,2025-02-26,22:00
R958,M1,2025-02-26,22:10
R959,M1,2025-02-26,22:25
R960,M1,2025-02-26,22:30
R961,M3,2025-02-26,22:40
R962,M3,2025-02-26,22:45
R963,M3,2025-02-26,22:55
R964,M1,2025-02-26,23:00
R965,M2,2025-02-26,23:15
R966,M3,2025-02-26,23:20
R967,M1,2025-02-26,23:35
R968,M1,2025-02-26,23:50
R969,M3,2025-02-27,00:05
R970,M2,2025-02-27,00:20
R971,M2,2025-02-27,00:30
R972,M3,2025-02-27,00:45
R973,M1,2025-02-27,00:50
R974,M3,2025-02-27,01:05
R975,M3,2025-02-27,01:20
R976,M1,2025-02-27,01:25
R977,M2,2025-02-27,01:40
R978,M3,2025-02-27,01:45
R979,M3,2025-02-27,01:50
R980,M3,2025-02-27,02:05
R981,M1,2025-02-27,02:20
R982,M3,2025-02-27,02:30
R983,M1,2025-02-27,02:40
R984,M2,2025-02-27,02:50
R985,M2,2025-02-27,02:55
R986,M2,2025-02-27,03:05
R987,M3,2025-02-27,03:20
R988,M2,2025-02-27,03:35
R989,M2,2025-02-27,03:50
R990,M2,2025-02-27,04:05
R991,M3,2025-02-27,04:20
R992,M2,2025-02-27,04:25
R993,M3,2025-02-27,04:35
R994,M1,2025-02-27,04:45
R995,M1,2025-02-27,04:55
R996,M2,2025-02-27,05:00
R997,M2,2025-02-27,05:10
R998,M2,2025-02-27,05:25
R999,M3,2025-02-27,05:35
R1000,M2,2025-02-27,05:40
R1001,M1,2025-02-27,05:50
R1002,M2,2025-02-27,05:55
R1003,M1,2025-02-27,06:05
R1004,M2,2025-02-27,06:20
R1005,M1,2025-02-27,06:30
R1006,M2,2025-02-27,06:40
R1007,M2,2025-02-27,06:55
R1008,M1,2025-02-27,07:00
R1009,M1,2025-02-27,07:05
R1010,M2,2025-02-27,07:15
R1011,M3,2025-02-27,07:25
R1012,M1,2025-02-27,07:40
R1013,M2,2025-02-27,07:45
R1014,M1,2025-02-27,07:50
R1015,M1,2025-02-27,08:05
R1016,M1,2025-02-27,08:20
R1017,M2,2025-02-27,08:25
R1018,M1,2025-02-27,08:30
R1019,M2,2025-02-27,08:35
R1020,M2,2025-02-27,08:45
R1021,M3,2025-02-27,09:00
R1022,M3,2025-02-27,09:10
R1023,M3,2025-02-27,09:20
R1024,M1,2025-02-27,09:30
R1025,M3,2025-02-27,09:40
R1026,M3,2025-02-27,09:50
R1027,M1,2025-02-27,09:55
R1028,M3,2025-02-27,10:10
R1029,M3,2025-02-27,10:20
R1030,M3,2025-02-27,10:35
R1031,M1,2025-02-27,10:50
R1032,M2,2025-02-27,10:55
R1033,M2,2025-02-27,11:05
R1034,M3,2025-02-27,11:10
R1035,M3,2025-02-27,11:20
R1036,M1,2025-02-27,11:35
R1037,M3,2025-02-27,11:40
R1038,M3,2025-02-27,11:45
R1039,M3,2025-02-27,11:55
R1040,M2,2025-02-27,12:05
R1041,M3,2025-02-27,12:10
R1042,M2,2025-02-27,12:15
R1043,M3,2025-02-27,12:25
R1044,M2,2025-02-27,12:35
R1045,M2,2025-02-27,12:50
R1046,M1,2025-02-27,13:00
R1047,M2,2025-02-27,13:15
R1048,M3,2025-02-27,13:20
R1049,M2,2025-02-27,13:35
R1050,M2,2025-02-27,13:50
R1051,M3,2025-02-27,14:00
R1052,M3,2025-02-27,14:15
R1053,M3,2025-02-27,14:20
R1054,M2,2025-02-27,14:35
R1055,M2,2025-02-27,14:45
R1056,M3,2025-02-27,15:00
R1057,M3,2025-02-27,15:10
R1058,M2,2025-02-27,15:20
R1059,M2,2025-02-27,15:25
R1060,M1,2025-02-27,15:35
R1061,M3,2025-02-27,15:50
R1062,M2,2025-02-27,15:55
R1063,M1,2025-02-27,16:00
R1064,M1,2025-02-27,16:10
R1065,M1,2025-02-27,16:20
R1066,M1,2025-02-27,16:35
R1067,M1,2025-02-27,16:50
R1068,M2,2025-02-27,16:55
R1069,M3,2025-02-27,17:05
R1070,M2,2025-02-27,17:15
R1071,M2,2025-02-27,17:20
R1072,M1,2025-02-27,17:30
R1073,M3,2025-02-27,17:35
R1074,M1,2025-02-27,17:40
R1075,M3,2025-02-27,17:50
R1076,M2,2025-02-27,17:55
R1077,M1,2025-02-27,18:10
R1078,M3,2025-02-27,18:15
R1079,M3,2025-02-27,18:20
R1080,M2,2025-02-27,18:30
R1081,M3,2025-02-27,18:35
R1082,M3,2025-02-27,18:50
R1083,M1,2025-02-27,19:05
R1084,M3,2025-02-27,19:20
R1085,M3,2025-02-27,19:25
R1086,M3,2025-02-27,19:40
R1087,M2,2025-02-27,19:50
R1088,M3,2025-02-27,20:05
R1089,M3,2025-02-27,20:20
R1090,M2,2025-02-27,20:35
R1091,M3,2025-02-27,20:45
R1092,M2,2025-02-27,20:50
R1093,M3,2025-02-27,21:05
R1094,M3,2025-02-27,21:15
R1095,M2,2025-02-27,21:30
R1096,M2,2025-02-27,21:45
R1097,M3,2025-02-27,22:00
R1098,M1,2025-02-27,22:15
R1099,M3,2025-02-27,22:30
R1100,M1,2025-02-27,22:45
R1101,M2,2025-02-27,23:00
R1102,M1,2025-02-27,23:05
R1103,M3,2025-02-27,23:10
R1104,M2,2025-02-27,23:15
R1105,M3,2025-02-27,23:25
R1106,M1,2025-02-27,23:40
R1107,M1,2025-02-27,23:55
R1108,M3,2025-02-28,00:10
R1109,M2,2025-02-28,00:25
R1110,M1,2025-02-28,00:30
R1111,M3,2025-02-28,00:35
R1112,M3,2025-02-28,00:50
R1113,M1,2025-02-28,01:00
R1114,M1,2025-02-28,01:05
R1115,M2,2025-02-28,01:10
R1116,M1,2025-02-28,01:25
R1117,M3,2025-02-28,01:30
R1118,M1,2025-02-28,01:35
R1119,M3,2025-02-28,01:50
R1120,M1,2025-02-28,01:55
R1121,M1,2025-02-28,02:05
R1122,M2,2025-02-28,02:10
R1123,M1,2025-02-28,02:15
R1124,M2,2025-02-28,02:25
R1125,M3,2025-02-28,02:30
R1126,M1,2025-02-28,02:40
R1127,M1,2025-02-28,02:45
R1128,M1,2025-02-28,03:00
R1129,M1,2025-02-28,03:05
R1130,M1,2025-02-28,03:10
R1131,M1,2025-02-28,03:20
R1132,M3,2025-02-28,03:30
R1133,M2,2025-02-28,03:45
R1134,M3,2025-02-28,03:55
R1135,M1,2025-02-28,04:00
R1136,M3,2025-02-28,04:15
R1137,M2,2025-02-28,04:25
R1138,M2,2025-02-28,04:40
R1139,M2,2025-02-28,04:50
R1140,M3,2025-02-28,05:05
R1141,M2,2025-02-28,05:20
R1142,M3,2025-02-28,05:35
R1143,M1,2025-02-28,05:40
R1144,M2,2025-02-28,05:45
R1145,M2,2025-02-28,05:50
R1146,M1,2025-02-28,05:55
R1147,M3,2025-02-28,06:00
R1148,M1,2025-02-28,06:10
R1149,M2,2025-02-28,06:25
R1150,M2,2025-02-28,06:40
R1151,M2,2025-02-28,06:50
R1152,M1,2025-02-28,07:00
R1153,M2,2025-02-28,07:15
R1154,M1,2025-02-28,07:30
R1155,M2,2025-02-28,07:45
R1156,M1,2025-02-28,08:00
R1157,M1,2025-02-28,08:05
R1158,M3,2025-02-28,08:15
R1159,M3,2025-02-28,08:25
R1160,M1,2025-02-28,08:40
R1161,M1,2025-02-28,08:50
R1162,M2,2025-02-28,09:05
R1163,M1,2025-02-28,09:15
R1164,M2,2025-02-28,09:30
R1165,M3,2025-02-28,09:45
R1166,M1,2025-02-28,10:00
R1167,M3,2025-02-28,10:10
R1168,M1,2025-02-28,10:15
R1169,M2,2025-02-28,10:25
R1170,M3,2025-02-28,10:40
R1171,M2,2025-02-28,10:50
R1172,M3,2025-02-28,10:55
R1173,M2,2025-02-28,11:00
R1174,M1,2025-02-28,11:05
R1175,M1,2025-02-28,11:20
R1176,M2,2025-02-28,11:25
R1177,M1,2025-02-28,11:30
R1178,M2,2025-02-28,11:45
R1179,M3,2025-02-28,11:50
R1180,M3,2025-02-28,12:00
R1181,M1,2025-02-28,12:10
R1182,M2,2025-02-28,12:25
R1183,M2,2025-02-28,12:30
R1184,M3,2025-02-28,12:45
R1185,M2,2025-02-28,12:50
R1186,M3,2025-02-28,13:00
R1187,M2,2025-02-28,13:10
R1188,M2,2025-02-28,13:15
R1189,M2,2025-02-28,13:25
R1190,M1,2025-02-28,13:30
R1191,M3,2025-02-28,13:40
R1192,M3,2025-02-28,13:45
R1193,M2,2025-02-28,14:00
R1194,M1,2025-02-28,14:05
R1195,M2,2025-02-28,14:10
R1196,M3,2025-02-28,14:15
R1197,M1,2025-02-28,14:30
R1198,M1,2025-02-28,14:45
R1199,M2,2025-02-28,14:50
R1200,M1,2025-02-28,14:55
R1201,M3,2025-02-28,15:10
R1202,M3,2025-02-28,15:15
R1203,M3,2025-02-28,15:20
R1204,M3,2025-02-28,15:25
R1205,M3,2025-02-28,15:35
R1206,M1,2025-02-28,15:40
R1207,M1,2025-02-28,15:50
R1208,M1,2025-02-28,15:55
R1209,M2,2025-02-28,16:00
R1210,M2,2025-02-28,16:05
R1211,M3,2025-02-28,16:15
R1212,M2,2025-02-28,16:20
R1213,M2,2025-02-28,16:35
R1214,M2,2025-02-28,16:45
R1215,M2,2025-02-28,16:55
R1216,M1,2025-02-28,17:00
R1217,M3,2025-02-28,17:15
R1218,M3,2025-02-28,17:20
R1219,M3,2025-02-28,17:25
R1220,M2,2025-02-28,17:30
R1221,M2,2025-02-28,17:40
R1222,M1,2025-02-28,17:55
R1223,M1,2025-02-28,18:10
R1224,M2,2025-02-28,18:25
R1225,M2,2025-02-28,18:35
R1226,M2,2025-02-28,18:50
R1227,M3,2025-02-28,19:00
R1228,M2,2025-02-28,19:15
R1229,M1,2025-02-28,19:30
R1230,M2,2025-02-28,19:40
R1231,M3,2025-02-28,19:50
R1232,M1,2025-02-28,20:05
R1233,M2,2025-02-28,20:20
R1234,M2,2025-02-28,20:25
R1235,M3,2025-02-28,20:30
R1236,M1,2025-02-28,20:45
R1237,M1,2025-02-28,20:55
R1238,M1,2025-02-28,21:00
R1239,M3,2025-02-28,21:05
R1240,M3,2025-02-28,21:10
R1241,M2,2025-02-28,21:25
R1242,M3,2025-02-28,21:30
R1243,M3,2025-02-28,21:35
R1244,M2,2025-02-28,21:45
R1245,M2,2025-02-28,22:00
R1246,M3,2025-02-28,22:15
R1247,M1,2025-02-28,22:20
R1248,M2,2025-02-28,22:35
R1249,M2,2025-02-28,22:50
R1250,M3,2025-02-28,23:05
R1251,M2,2025-02-28,23:15
R1252,M1,2025-02-28,23:30
R1253,M2,2025-02-28,23:45
R1254,M1,2025-03-01,00:00
R1255,M2,2025-03-01,00:05
R1256,M1,2025-03-01,00:20
R1257,M1,2025-03-01,00:35
R1258,M2,2025-03-01,00:50
R1259,M1,2025-03-01,01:05
R1260,M3,2025-03-01,01:10
R1261,M2,2025-03-01,01:15
R1262,M2,2025-03-01,01:20
R1263,M1,2025-03-01,01:35
R1264,M3,2025-03-01,01:40
R1265,M1,2025-03-01,01:50
R1266,M3,2025-03-01,02:00
R1267,M3,2025-03-01,02:15
R1268,M3,2025-03-01,02:20
R1269,M3,2025-03-01,02:35
R1270,M2,2025-03-01,02:40
R1271,M3,2025-03-01,02:45
R1272,M3,2025-03-01,02:55
R1273,M3,2025-03-01,03:00
R1274,M3,2025-03-01,03:15
R1275,M1,2025-03-01,03:20
R1276,M2,2025-03-01,03:25
R1277,M2,2025-03-01,03:30
R1278,M3,2025-03-01,03:35
R1279,M2,2025-03-01,03:40
R1280,M2,2025-03-01,03:55
R1281,M2,2025-03-01,04:05
R1282,M1,2025-03-01,04:15
R1283,M1,2025-03-01,04:25
R1284,M1,2025-03-01,04:35
R1285,M1,2025-03-01,04:45
R1286,M1,2025-03-01,05:00
R1287,M1,2025-03-01,05:10
R1288,M3,2025-03-01,05:15
R1289,M1,2025-03-01,05:30
R1290,M3,2025-03-01,05:40
R1291,M1,2025-03-01,05:55
R1292,M2,2025-03-01,06:05
R1293,M3,2025-03-01,06:15
R1294,M2,2025-03-01,06:25
R1295,M3,2025-03-01,06:30
R1296,M1,2025-03-01,06:45
R1297,M1,2025-03-01,06:50
R1298,M3,2025-03-01,06:55
R1299,M2,2025-03-01,07:05
R1300,M2,2025-03-01,07:10
R1301,M3,2025-03-01,07:15
R1302,M2,2025-03-01,07:25
R1303,M3,2025-03-01,07:40
R1304,M2,2025-03-01,07:45
R1305,M1,2025-03-01,07:50
R1306,M3,2025-03-01,08:05
R1307,M2,2025-03-01,08:10
R1308,M1,2025-03-01,08:25
R1309,M3,2025-03-01,08:35
R1310,M3,2025-03-01,08:40
R1311,M1,2025-03-01,08:45
R1312,M3,2025-03-01,08:55
R1313,M2,2025-03-01,09:00
R1314,M2,2025-03-01,09:10
R1315,M3,2025-03-01,09:25
R1316,M3,2025-03-01,09:30
R1317,M3,2025-03-01,09:45
R1318,M2,2025-03-01,09:50
R1319,M1,2025-03-01,10:00
R1320,M3,2025-03-01,10:15
R1321,M3,2025-03-01,10:30
R1322,M3,2025-03-01,10:45
R1323,M3,2025-03-01,10:55
R1324,M2,2025-03-01,11:05
R1325,M3,2025-03-01,11:10
R1326,M2,2025-03-01,11:15
R1327,M3,2025-03-01,11:25
R1328,M3,2025-03-01,11:35
R1329,M3,2025-03-01,11:50
R1330,M1,2025-03-01,12:00
R1331,M2,2025-03-01,12:10
R1332,M3,2025-03-01,12:15
R1333,M2,2025-03-01,12:30
R1334,M3,2025-03-01,12:35
R1335,M2,2025-03-01,12:50
R1336,M3,2025-03-01,13:05
R1337,M3,2025-03-01,13:15
R1338,M2,2025-03-01,13:25
R1339,M1,2025-03-01,13:35
R1340,M2,2025-03-01,13:50
R1341,M1,2025-03-01,14:00
R1342,M3,2025-03-01,14:10
R1343,M3,2025-03-01,14:20
R1344,M2,2025-03-01,14:35
R1345,M2,2025-03-01,14:40
R1346,M2,2025-03-01,14:50
R1347,M1,2025-03-01,15:00
R1348,M2,2025-03-01,15:10
R1349,M3,2025-03-01,15:25
R1350,M2,2025-03-01,15:40
R1351,M1,2025-03-01,15:50
R1352,M3,2025-03-01,15:55
R1353,M2,2025-03-01,16:10
R1354,M1,2025-03-01,16:15
R1355,M3,2025-03-01,16:20
R1356,M1,2025-03-01,16:25
R1357,M3,2025-03-01,16:30
R1358,M2,2025-03-01,16:35
R1359,M1,2025-03-01,16:45
R1360,M2,2025-03-01,16:55
R1361,M3,2025-03-01,17:05
R1362,M3,2025-03-01,17:20
R1363,M1,2025-03-01,17:25
R1364,M1,2025-03-01,17:35
R1365,M2,2025-03-01,17:50
R1366,M2,2025-03-01,18:05
R1367,M2,2025-03-01,18:20
R1368,M2,2025-03-01,18:25
R1369,M2,2025-03-01,18:40
R1370,M3,2025-03-01,18:50
R1371,M2,2025-03-01,19:00
R1372,M3,2025-03-01,19:15
R1373,M1,2025-03-01,19:25
R1374,M3,2025-03-01,19:35
R1375,M1,2025-03-01,19:45
R1376,M3,2025-03-01,19:50
R1377,M3,2025-03-01,19:55
R1378,M1,2025-03-01,20:10
R1379,M1,2025-03-01,20:15
R1380,M1,2025-03-01,20:30
R1381,M3,2025-03-01,20:45
R1382,M2,2025-03-01,20:55
R1383,M1,2025-03-01,21:10
R1384,M1,2025-03-01,21:20
R1385,M3,2025-03-01,21:35
R1386,M2,2025-03-01,21:45
R1387,M1,2025-03-01,22:00
R1388,M1,2025-03-01,22:10
R1389,M1,2025-03-01,22:20
R1390,M2,2025-03-01,22:30
R1391,M3,2025-03-01,22:35
R1392,M1,2025-03-01,22:40
R1393,M1,2025-03-01,22:50
R1394,M3,2025-03-01,23:05
R1395,M3,2025-03-01,23:20
R1396,M1,2025-03-01,23:35
R1397,M1,2025-03-01,23:40
R1398,M3,2025-03-01,23:45
R1399,M1,2025-03-01,23:50
R1400,M3,2025-03-01,23:55
R1401,M2,2025-03-02,00:00
R1402,M1,2025-03-02,00:10
R1403,M3,2025-03-02,00:25
R1404,M2,2025-03-02,00:30
R1405,M1,2025-03-02,00:40
R1406,M3,2025-03-02,00:55
R1407,M3,2025-03-02,01:05
R1408,M2,2025-03-02,01:10
R1409,M1,2025-03-02,01:25
R1410,M2,2025-03-02,01:40
R1411,M3,2025-03-02,01:50
R1412,M1,2025-03-02,02:05
R1413,M2,2025-03-02,02:15
R1414,M2,2025-03-02,02:20
R1415,M1,2025-03-02,02:30
R1416,M2,2025-03-02,02:35
R1417,M3,2025-03-02,02:45
R1418,M3,2025-03-02,02:55
R1419,M1,2025-03-02,03:10
R1420,M2,2025-03-02,03:20
R1421,M1,2025-03-02,03:35
R1422,M2,2025-03-02,03:50
R1423,M1,2025-03-02,03:55
R1424,M2,2025-03-02,04:00
R1425,M2,2025-03-02,04:10
R1426,M2,2025-03-02,04:25
R1427,M3,2025-03-02,04:40
R1428,M3,2025-03-02,04:45
R1429,M2,2025-03-02,05:00
R1430,M2,2025-03-02,05:15
R1431,M1,2025-03-02,05:20
R1432,M1,2025-03-02,05:25
R1433,M2,2025-03-02,05:40
R1434,M3,2025-03-02,05:55
R1435,M2,2025-03-02,06:10
R1436,M2,2025-03-02,06:25
R1437,M1,2025-03-02,06:30
R1438,M1,2025-03-02,06:35
R1439,M3,2025-03-02,06:45
R1440,M3,2025-03-02,06:55
R1441,M3,2025-03-02,07:00
R1442,M1,2025-03-02,07:05
R1443,M2,2025-03-02,07:20
R1444,M2,2025-03-02,07:30
R1445,M1,2025-03-02,07:35
R1446,M2,2025-03-02,07:45
R1447,M1,2025-03-02,07:55
R1448,M2,2025-03-02,08:05
R1449,M3,2025-03-02,08:10
R1450,M2,2025-03-02,08:25
R1451,M3,2025-03-02,08:35
R1452,M1,2025-03-02,08:50
R1453,M1,2025-03-02,08:55
R1454,M1,2025-03-02,09:10
R1455,M1,2025-03-02,09:15
R1456,M2,2025-03-02,09:20
R1457,M3,2025-03-02,09:35
R1458,M1,2025-03-02,09:45
R1459,M1,2025-03-02,09:50
R1460,M3,2025-03-02,10:00
R1461,M3,2025-03-02,10:10
R1462,M3,2025-03-02,10:25
R1463,M1,2025-03-02,10:30
R1464,M2,2025-03-02,10:35
R1465,M2,2025-03-02,10:50
R1466,M3,2025-03-02,11:00
R1467,M1,2025-03-02,11:10
R1468,M3,2025-03-02,11:25
R1469,M2,2025-03-02,11:40
R1470,M2,2025-03-02,11:55
R1471,M2,2025-03-02,12:10
R1472,M2,2025-03-02,12:20
R1473,M1,2025-03-02,12:35
R1474,M1,2025-03-02,12:45
R1475,M2,2025-03-02,12:50
R1476,M1,2025-03-02,12:55
R1477,M1,2025-03-02,13:00
R1478,M3,2025-03-02,13:05
R1479,M3,2025-03-02,13:20
R1480,M2,2025-03-02,13:25
R1481,M2,2025-03-02,13:40
R1482,M2,2025-03-02,13:45
R1483,M2,2025-03-02,14:00
R1484,M3,2025-03-02,14:05
R1485,M2,2025-03-02,14:15
R1486,M1,2025-03-02,14:30
R1487,M1,2025-03-02,14:35
R1488,M3,2025-03-02,14:40
R1489,M3,2025-03-02,14:55
R1490,M2,2025-03-02,15:05
R1491,M3,2025-03-02,15:20
R1492,M1,2025-03-02,15:35
R1493,M1,2025-03-02,15:40
R1494,M1,2025-03-02,15:45
R1495,M3,2025-03-02,16:00
R1496,M2,2025-03-02,16:10
R1497,M2,2025-03-02,16:20
R1498,M2,2025-03-02,16:30
R1499,M3,2025-03-02,16:45
R1500,M3,2025-03-02,16:50
R1501,M1,2025-03-02,17:05
R1502,M1,2025-03-02,17:20
R1503,M2,2025-03-02,17:35
R1504,M2,2025-03-02,17:40
R1505,M2,2025-03-02,17:55
R1506,M1,2025-03-02,18:05
R1507,M1,2025-03-02,18:10
R1508,M1,2025-03-02,18:25
R1509,M1,2025-03-02,18:30
R1510,M1,2025-03-02,18:40
R1511,M1,2025-03-02,18:45
R1512,M3,2025-03-02,18:55
R1513,M2,2025-03-02,19:05
R1514,M3,2025-03-02,19:10
R1515,M1,2025-03-02,19:20
R1516,M1,2025-03-02,19:30
R1517,M3,2025-03-02,19:35
R1518,M1,2025-03-02,19:40
R1519,M3,2025-03-02,19:50
R1520,M3,2025-03-02,20:05
R1521,M1,2025-03-02,20:15
R1522,M2,2025-03-02,20:25
R1523,M3,2025-03-02,20:40
R1524,M2,2025-03-02,20:50
R1525,M2,2025-03-02,20:55
R1526,M1,2025-03-02,21:05
R1527,M2,2025-03-02,21:15
R1528,M2,2025-03-02,21:25
R1529,M1,2025-03-02,21:40
R1530,M3,2025-03-02,21:50
R1531,M3,2025-03-02,21:55
R1532,M1,2025-03-02,22:05
R1533,M3,2025-03-02,22:10
R1534,M3,2025-03-02,22:15
R1535,M1,2025-03-02,22:20
R1536,M1,2025-03-02,22:35
R1537,M3,2025-03-02,22:45
R1538,M2,2025-03-02,23:00
R1539,M1,2025-03-02,23:15
R1540,M1,2025-03-02,23:25
R1541,M2,2025-03-02,23:40
R1542,M1,2025-03-02,23:55
R1543,M1,2025-03-03,00:10
R1544,M2,2025-03-03,00:15
R1545,M2,2025-03-03,00:25
R1546,M2,2025-03-03,00:35
R1547,M2,2025-03-03,00:50
R1548,M1,2025-03-03,01:00
R1549,M1,2025-03-03,01:10
R1550,M1,2025-03-03,01:20
R1551,M1,2025-03-03,01:35
R1552,M3,2025-03-03,01:50
R1553,M2,2025-03-03,01:55
R1554,M2,2025-03-03,02:10
R1555,M2,2025-03-03,02:25
R1556,M2,2025-03-03,02:40
R1557,M1,2025-03-03,02:50
R1558,M2,2025-03-03,03:00
R1559,M3,2025-03-03,03:15
R1560,M2,2025-03-03,03:20
R1561,M1,2025-03-03,03:35
R1562,M1,2025-03-03,03:50
R1563,M3,2025-03-03,04:00
R1564,M1,2025-03-03,04:05
R1565,M1,2025-03-03,04:15
R1566,M1,2025-03-03,04:30
R1567,M2,2025-03-03,04:35
R1568,M1,2025-03-03,04:40
R1569,M3,2025-03-03,04:55
R1570,M3,2025-03-03,05:05
R1571,M3,2025-03-03,05:20
R1572,M3,2025-03-03,05:30
R1573,M3,2025-03-03,05:35
R1574,M2,2025-03-03,05:40
R1575,M2,2025-03-03,05:45
R1576,M3,2025-03-03,05:50
R1577,M2,2025-03-03,05:55
R1578,M1,2025-03-03,06:05
R1579,M2,2025-03-03,06:20
R1580,M3,2025-03-03,06:25
R1581,M1,2025-03-03,06:30
R1582,M3,2025-03-03,06:35
R1583,M1,2025-03-03,06:45
R1584,M3,2025-03-03,06:55
R1585,M1,2025-03-03,07:05
R1586,M1,2025-03-03,07:15
R1587,M3,2025-03-03,07:20
R1588,M3,2025-03-03,07:35
R1589,M1,2025-03-03,07:50
R1590,M3,2025-03-03,08:00
R1591,M3,2025-03-03,08:10
R1592,M1,2025-03-03,08:15
R1593,M1,2025-03-03,08:25
R1594,M3,2025-03-03,08:30
R1595,M2,2025-03-03,08:45
R1596,M3,2025-03-03,08:55
R1597,M3,2025-03-03,09:05
R1598,M3,2025-03-03,09:20
R1599,M2,2025-03-03,09:35
R1600,M1,2025-03-03,09:45
R1601,M2,2025-03-03,09:55
R1602,M2,2025-03-03,10:10
R1603,M1,2025-03-03,10:15
R1604,M3,2025-03-03,10:25
R1605,M3,2025-03-03,10:30
R1606,M1,2025-03-03,10:45
R1607,M2,2025-03-03,10:50
R1608,M3,2025-03-03,11:00
